1.5	83.5	10	0	-9.77998e-37
1.5	84.5	10	0	-8.05087e-37
1.5	85.5	10	0	-3.39846e-36
1.5	86.5	10	0	-1.32887e-35
1.5	87.5	10	0	-5.04449e-35
1.5	88.5	10	0	-1.09453e-34
1.5	89.5	10	0	-5.08258e-35
1.5	90.5	10	0	-8.39787e-35
1.5	91.5	10	0	-4.36212e-35
1.5	92.5	10	0	-7.1725e-35
1.5	93.5	10	0	-3.35694e-35
1.5	94.5	10	0	-7.44688e-35
1.5	95.5	10	0	-5.33274e-35
1.5	96.5	10	0	-3.95718e-35
1.5	97.5	10	0	-3.43526e-35
1.5	98.5	10	0	-2.98381e-35
1.5	99.5	10	0	-2.57801e-35
1.5	100.5	10	0	-1.91372e-35
1.5	101.5	10	0	-9.15273e-36
1.5	102.5	10	0	-1.02606e-35
1.5	103.5	10	0	-1.01705e-35
1.5	104.5	10	0	-5.35461e-36
1.5	105.5	10	0	-9.59223e-36
1.5	106.5	10	0	-1.50394e-36
1.5	107.5	10	0	-4.75327e-36
1.5	108.5	10	0	-1.02323e-35
1.5	109.5	10	0	-5.963e-38
1.5	110.5	10	0	-1.4182e-37
1.5	111.5	10	0	-9.64559e-40
1.5	112.5	10	0	-1.04115e-40
1.5	113.5	10	0	-1.11115e-40
1.5	114.5	10	0	-3.99314e-41
1.5	115.5	10	0	-2.61062e-42
1.5	116.5	10	0	2.49431e-43
1.5	117.5	10	0	-5.60519e-45
1.5	118.5	10	0	-0
1.5	119.5	10	0	0
1.5	120.5	10	0	0
1.5	121.5	10	0	0
1.5	122.5	10	0	0
1.5	123.5	10	0	-0
1.5	124.5	10	0	-0
1.5	125.5	10	0	0
1.5	126.5	10	0	0
1.5	127.5	10	0	0
1.5	128.5	10	0	0
1.5	129.5	10	0	0
1.5	130.5	10	0	0
1.5	131.5	10	0	0
1.5	132.5	10	0	0
1.5	133.5	10	0	0
1.5	134.5	10	0	0
1.5	135.5	10	0	0
1.5	136.5	10	0	0
1.5	137.5	10	0	0
1.5	138.5	10	0	0
1.5	139.5	10	0	0
1.5	140.5	10	0	0
1.5	141.5	10	0	0
1.5	142.5	10	0	0
1.5	143.5	10	0	0
1.5	144.5	10	0	0
1.5	145.5	10	0	0
1.5	146.5	10	0	0
1.5	147.5	10	0	0
1.5	148.5	10	0	0
1.5	149.5	10	0	0
1.5	150.5	10	0	5.60519e-45
1.5	151.5	10	0	-2.49431e-43
1.5	152.5	10	0	2.61062e-42
1.5	153.5	10	0	3.99314e-41
1.5	154.5	10	0	1.11115e-40
1.5	155.5	10	0	1.04115e-40
1.5	156.5	10	0	9.64559e-40
1.5	157.5	10	0	1.4182e-37
1.5	158.5	10	0	5.963e-38
1.5	159.5	10	0	1.02323e-35
1.5	160.5	10	0	4.75327e-36
1.5	161.5	10	0	1.50394e-36
1.5	162.5	10	0	9.59223e-36
1.5	163.5	10	0	5.35461e-36
1.5	164.5	10	0	1.01705e-35
1.5	165.5	10	0	1.02606e-35
1.5	166.5	10	0	9.15273e-36
1.5	167.5	10	0	1.91372e-35
1.5	168.5	10	0	2.57801e-35
1.5	169.5	10	0	2.98381e-35
1.5	170.5	10	0	3.43526e-35
1.5	171.5	10	0	3.95718e-35
1.5	172.5	10	0	5.33274e-35
1.5	173.5	10	0	7.44688e-35
1.5	174.5	10	0	3.35694e-35
1.5	175.5	10	0	7.1725e-35
1.5	176.5	10	0	4.36212e-35
1.5	177.5	10	0	8.39787e-35
1.5	178.5	10	0	5.08258e-35
1.5	179.5	10	0	1.09453e-34
1.5	180.5	10	0	5.04449e-35
1.5	181.5	10	0	1.32887e-35
1.5	182.5	10	0	3.39846e-36
1.5	183.5	10	0	8.05087e-37
1.5	184.5	10	0	9.77998e-37
1.5	185.5	10	0	1.9694e-36
1.5	186.5	10	0	1.16271e-36
1.5	187.5	10	0	1.34917e-36
1.5	188.5	10	0	1.15295e-37
1.5	189.5	10	0	-5.90929e-40
1.5	190.5	10	0	-1.83943e-40
1.5	191.5	10	0	-1.38283e-40
1.5	192.5	10	0	-1.62894e-40
1.5	193.5	10	0	-1.91824e-41
1.5	194.5	10	0	-5.52252e-42
1.5	195.5	10	0	-3.79051e-42
1.5	196.5	10	0	-3.25101e-43
1.5	197.5	10	0	9.08041e-43
1.5	198.5	10	0	2.45227e-43
1.5	199.5	10	0	4.34403e-44
1.5	200.5	10	0	2.8026e-45
2.5	1.5	10	0	0
2.5	2.5	10	0	0
2.5	3.5	10	0	0
2.5	4.5	10	0	0
2.5	5.5	10	0	0
2.5	6.5	10	0	0
2.5	7.5	10	0	0
2.5	8.5	10	0	0
2.5	9.5	10	0	0
2.5	10.5	10	0	0
2.5	11.5	10	0	0
2.5	12.5	10	0	0
2.5	13.5	10	0	0
2.5	14.5	10	0	0
2.5	15.5	10	0	0
2.5	16.5	10	0	0
2.5	17.5	10	0	0
2.5	18.5	10	0	0
2.5	19.5	10	0	0
2.5	20.5	10	0	0
2.5	21.5	10	0	0
2.5	22.5	10	0	0
2.5	23.5	10	0	0
2.5	24.5	10	0	0
2.5	25.5	10	0	0
2.5	26.5	10	0	0
2.5	27.5	10	0	0
2.5	28.5	10	0	0
2.5	29.5	10	0	0
2.5	30.5	10	0	0
2.5	31.5	10	0	0
2.5	32.5	10	0	0
2.5	33.5	10	0	0
2.5	34.5	10	0	0
2.5	35.5	10	0	0
2.5	36.5	10	0	0
2.5	37.5	10	0	0
2.5	38.5	10	0	0
2.5	39.5	10	0	0
2.5	40.5	10	0	0
2.5	41.5	10	0	-0
2.5	42.5	10	0	-0
2.5	43.5	10	0	-0
2.5	44.5	10	0	0
2.5	45.5	10	0	0
2.5	46.5	10	0	0
2.5	47.5	10	0	0
2.5	48.5	10	0	0
2.5	49.5	10	0	0
2.5	50.5	10	0	0
2.5	51.5	10	0	-0
2.5	52.5	10	0	0
2.5	53.5	10	0	0
2.5	54.5	10	0	0
2.5	55.5	10	0	5.60519e-45
2.5	56.5	10	0	1.4013e-45
2.5	57.5	10	0	-7.00649e-45
2.5	58.5	10	0	-2.8026e-45
2.5	59.5	10	0	-0
2.5	60.5	10	0	0
2.5	61.5	10	0	0
2.5	62.5	10	0	4.2039e-45
2.5	63.5	10	0	1.4013e-44
2.5	64.5	10	0	4.2039e-45
2.5	65.5	10	0	-5.04467e-44
2.5	66.5	10	0	-3.62936e-43
2.5	67.5	10	0	-1.71799e-42
2.5	68.5	10	0	-2.87266e-42
2.5	69.5	10	0	-1.77867e-41
2.5	70.5	10	0	-1.06639e-42
2.5	71.5	10	0	1.55376e-41
2.5	72.5	10	0	9.64093e-41
2.5	73.5	10	0	1.76153e-40
2.5	74.5	10	0	7.33407e-40
2.5	75.5	10	0	6.08491e-39
2.5	76.5	10	0	4.99183e-39
2.5	77.5	10	0	4.707e-39
2.5	78.5	10	0	1.27828e-38
2.5	79.5	10	0	-3.80146e-36
2.5	80.5	10	0	-3.1798e-35
2.5	81.5	10	0	-2.17602e-35
2.5	82.5	10	0	-3.41656e-35
2.5	83.5	10	0	-2.08641e-35
2.5	84.5	10	0	-2.19483e-35
2.5	85.5	10	0	-9.40276e-35
2.5	86.5	10	0	-3.65215e-34
2.5	87.5	10	0	-1.34869e-33
2.5	88.5	10	0	-2.98585e-33
2.5	89.5	10	0	-1.1888e-33
2.5	90.5	10	0	-1.99548e-33
2.5	91.5	10	0	-1.06641e-33
2.5	92.5	10	0	-1.81708e-33
2.5	93.5	10	0	-9.29394e-34
2.5	94.5	10	0	-2.06596e-33
2.5	95.5	10	0	-1.5606e-33
2.5	96.5	10	0	-1.12612e-33
2.5	97.5	10	0	-8.65031e-34
2.5	98.5	10	0	-7.70891e-34
2.5	99.5	10	0	-7.26239e-34
2.5	100.5	10	0	-5.44006e-34
2.5	101.5	10	0	-2.28733e-34
2.5	102.5	10	0	-3.55492e-34
2.5	103.5	10	0	-2.61364e-34
2.5	104.5	10	0	-1.24389e-34
2.5	105.5	10	0	-1.93477e-34
2.5	106.5	10	0	-3.95303e-35
2.5	107.5	10	0	-1.0995e-34
2.5	108.5	10	0	-2.30677e-34
2.5	109.5	10	0	-2.08197e-36
2.5	110.5	10	0	-4.98352e-36
2.5	111.5	10	0	-3.27724e-38
2.5	112.5	10	0	-4.28888e-39
2.5	113.5	10	0	-4.04275e-39
2.5	114.5	10	0	-1.32447e-39
2.5	115.5	10	0	-1.04989e-40
2.5	116.5	10	0	1.26439e-41
2.5	117.5	10	0	-1.49939e-43
2.5	118.5	10	0	2.10195e-44
2.5	119.5	10	0	-2.8026e-45
2.5	120.5	10	0	-0
2.5	121.5	10	0	-0
2.5	122.5	10	0	-2.8026e-45
2.5	123.5	10	0	-1.54143e-44
2.5	124.5	10	0	-1.26117e-44
2.5	125.5	10	0	-0
2.5	126.5	10	0	0
2.5	127.5	10	0	0
2.5	128.5	10	0	0
2.5	129.5	10	0	0
2.5	130.5	10	0	0
2.5	131.5	10	0	0
2.5	132.5	10	0	0
2.5	133.5	10	0	0
2.5	134.5	10	0	0
2.5	135.5	10	0	0
2.5	136.5	10	0	0
2.5	137.5	10	0	0
2.5	138.5	10	0	0
2.5	139.5	10	0	0
2.5	140.5	10	0	-0
2.5	141.5	10	0	-0
2.5	142.5	10	0	0
2.5	143.5	10	0	1.26117e-44
2.5	144.5	10	0	1.54143e-44
2.5	145.5	10	0	2.8026e-45
2.5	146.5	10	0	0
2.5	147.5	10	0	0
2.5	148.5	10	0	2.8026e-45
2.5	149.5	10	0	-2.10195e-44
2.5	150.5	10	0	1.49939e-43
2.5	151.5	10	0	-1.26439e-41
2.5	152.5	10	0	1.04989e-40
2.5	153.5	10	0	1.32447e-39
2.5	154.5	10	0	4.04275e-39
2.5	155.5	10	0	4.28888e-39
2.5	156.5	10	0	3.27724e-38
2.5	157.5	10	0	4.98352e-36
2.5	158.5	10	0	2.08197e-36
2.5	159.5	10	0	2.30677e-34
2.5	160.5	10	0	1.0995e-34
2.5	161.5	10	0	3.95303e-35
2.5	162.5	10	0	1.93477e-34
2.5	163.5	10	0	1.24389e-34
2.5	164.5	10	0	2.61364e-34
2.5	165.5	10	0	3.55492e-34
2.5	166.5	10	0	2.28733e-34
2.5	167.5	10	0	5.44006e-34
2.5	168.5	10	0	7.26239e-34
2.5	169.5	10	0	7.70891e-34
2.5	170.5	10	0	8.65031e-34
2.5	171.5	10	0	1.12612e-33
2.5	172.5	10	0	1.5606e-33
2.5	173.5	10	0	2.06596e-33
2.5	174.5	10	0	9.29394e-34
2.5	175.5	10	0	1.81708e-33
2.5	176.5	10	0	1.06641e-33
2.5	177.5	10	0	1.99548e-33
2.5	178.5	10	0	1.1888e-33
2.5	179.5	10	0	2.98585e-33
2.5	180.5	10	0	1.34869e-33
2.5	181.5	10	0	3.65215e-34
2.5	182.5	10	0	9.40276e-35
2.5	183.5	10	0	2.19483e-35
2.5	184.5	10	0	2.08641e-35
2.5	185.5	10	0	3.41656e-35
2.5	186.5	10	0	2.17602e-35
2.5	187.5	10	0	3.1798e-35
2.5	188.5	10	0	3.80146e-36
2.5	189.5	10	0	-1.27828e-38
2.5	190.5	10	0	-4.707e-39
2.5	191.5	10	0	-4.99207e-39
2.5	192.5	10	0	-6.08396e-39
2.5	193.5	10	0	-7.33299e-40
2.5	194.5	10	0	-1.77208e-40
2.5	195.5	10	0	-9.6677e-41
2.5	196.5	10	0	-1.52405e-41
2.5	197.5	10	0	1.48622e-41
2.5	198.5	10	0	8.61518e-42
2.5	199.5	10	0	9.69699e-43
2.5	200.5	10	0	5.88545e-44
3.5	1.5	10	0	0
3.5	2.5	10	0	0
3.5	3.5	10	0	0
3.5	4.5	10	0	0
3.5	5.5	10	0	0
3.5	6.5	10	0	0
3.5	7.5	10	0	0
3.5	8.5	10	0	0
3.5	9.5	10	0	0
3.5	10.5	10	0	0
3.5	11.5	10	0	0
3.5	12.5	10	0	0
3.5	13.5	10	0	0
3.5	14.5	10	0	0
3.5	15.5	10	0	0
3.5	16.5	10	0	0
3.5	17.5	10	0	0
3.5	18.5	10	0	0
3.5	19.5	10	0	0
3.5	20.5	10	0	0
3.5	21.5	10	0	0
3.5	22.5	10	0	0
3.5	23.5	10	0	0
3.5	24.5	10	0	0
3.5	25.5	10	0	0
3.5	26.5	10	0	0
3.5	27.5	10	0	0
3.5	28.5	10	0	0
3.5	29.5	10	0	0
3.5	30.5	10	0	0
3.5	31.5	10	0	0
3.5	32.5	10	0	0
3.5	33.5	10	0	0
3.5	34.5	10	0	0
3.5	35.5	10	0	0
3.5	36.5	10	0	0
3.5	37.5	10	0	0
3.5	38.5	10	0	0
3.5	39.5	10	0	0
3.5	40.5	10	0	-1.4013e-45
3.5	41.5	10	0	-5.60519e-45
3.5	42.5	10	0	-4.2039e-44
3.5	43.5	10	0	-1.4013e-44
3.5	44.5	10	0	1.26117e-44
3.5	45.5	10	0	0
3.5	46.5	10	0	-0
3.5	47.5	10	0	4.2039e-45
3.5	48.5	10	0	1.4013e-45
3.5	49.5	10	0	-0
3.5	50.5	10	0	-1.4013e-45
3.5	51.5	10	0	-1.4013e-45
3.5	52.5	10	0	0
3.5	53.5	10	0	1.12104e-44
3.5	54.5	10	0	2.8026e-45
3.5	55.5	10	0	3.01279e-43
3.5	56.5	10	0	5.88545e-44
3.5	57.5	10	0	-7.35682e-43
3.5	58.5	10	0	-9.10844e-44
3.5	59.5	10	0	-1.26117e-44
3.5	60.5	10	0	4.2039e-45
3.5	61.5	10	0	1.26117e-44
3.5	62.5	10	0	3.61535e-43
3.5	63.5	10	0	6.62814e-43
3.5	64.5	10	0	-1.96182e-44
3.5	65.5	10	0	-2.89648e-42
3.5	66.5	10	0	-1.60028e-41
3.5	67.5	10	0	-5.01903e-41
3.5	68.5	10	0	-7.97059e-41
3.5	69.5	10	0	-9.24645e-40
3.5	70.5	10	0	1.28964e-40
3.5	71.5	10	0	6.0667e-40
3.5	72.5	10	0	2.63455e-39
3.5	73.5	10	0	6.99804e-39
3.5	74.5	10	0	3.22092e-38
3.5	75.5	10	0	2.31753e-37
3.5	76.5	10	0	1.83169e-37
3.5	77.5	10	0	1.25363e-37
3.5	78.5	10	0	2.80516e-37
3.5	79.5	10	0	-1.03781e-34
3.5	80.5	10	0	-7.29675e-34
3.5	81.5	10	0	-4.23298e-34
3.5	82.5	10	0	-6.09754e-34
3.5	83.5	10	0	-4.51097e-34
3.5	84.5	10	0	-6.6951e-34
3.5	85.5	10	0	-2.81136e-33
3.5	86.5	10	0	-1.12063e-32
3.5	87.5	10	0	-4.26152e-32
3.5	88.5	10	0	-9.58543e-32
3.5	89.5	10	0	-3.19727e-32
3.5	90.5	10	0	-5.48862e-32
3.5	91.5	10	0	-2.76657e-32
3.5	92.5	10	0	-4.46509e-32
3.5	93.5	10	0	-2.59623e-32
3.5	94.5	10	0	-5.77166e-32
3.5	95.5	10	0	-4.79171e-32
3.5	96.5	10	0	-3.60439e-32
3.5	97.5	10	0	-2.48983e-32
3.5	98.5	10	0	-2.07523e-32
3.5	99.5	10	0	-1.98951e-32
3.5	100.5	10	0	-1.5553e-32
3.5	101.5	10	0	-6.67911e-33
3.5	102.5	10	0	-1.27481e-32
3.5	103.5	10	0	-8.53233e-33
3.5	104.5	10	0	-3.80527e-33
3.5	105.5	10	0	-4.13405e-33
3.5	106.5	10	0	-1.00972e-33
3.5	107.5	10	0	-2.48875e-33
3.5	108.5	10	0	-5.07684e-33
3.5	109.5	10	0	-6.90261e-35
3.5	110.5	10	0	-1.60338e-34
3.5	111.5	10	0	-1.22852e-36
3.5	112.5	10	0	-2.29179e-37
3.5	113.5	10	0	-1.54123e-37
3.5	114.5	10	0	-4.13738e-38
3.5	115.5	10	0	-3.94734e-39
3.5	116.5	10	0	1.22885e-40
3.5	117.5	10	0	-5.77335e-42
3.5	118.5	10	0	2.93432e-42
3.5	119.5	10	0	-1.45735e-43
3.5	120.5	10	0	-2.66247e-44
3.5	121.5	10	0	-1.12104e-44
3.5	122.5	10	0	-8.82818e-44
3.5	123.5	10	0	-8.99634e-43
3.5	124.5	10	0	-6.16571e-43
3.5	125.5	10	0	-1.54143e-44
3.5	126.5	10	0	9.80909e-45
3.5	127.5	10	0	2.8026e-45
3.5	128.5	10	0	0
3.5	129.5	10	0	0
3.5	130.5	10	0	0
3.5	131.5	10	0	0
3.5	132.5	10	0	0
3.5	133.5	10	0	0
3.5	134.5	10	0	0
3.5	135.5	10	0	0
3.5	136.5	10	0	0
3.5	137.5	10	0	0
3.5	138.5	10	0	0
3.5	139.5	10	0	-0
3.5	140.5	10	0	-2.8026e-45
3.5	141.5	10	0	-9.80909e-45
3.5	142.5	10	0	1.54143e-44
3.5	143.5	10	0	6.16571e-43
3.5	144.5	10	0	8.99634e-43
3.5	145.5	10	0	8.82818e-44
3.5	146.5	10	0	1.12104e-44
3.5	147.5	10	0	2.66247e-44
3.5	148.5	10	0	1.45735e-43
3.5	149.5	10	0	-2.93432e-42
3.5	150.5	10	0	5.77335e-42
3.5	151.5	10	0	-1.22885e-40
3.5	152.5	10	0	3.94734e-39
3.5	153.5	10	0	4.13738e-38
3.5	154.5	10	0	1.54123e-37
3.5	155.5	10	0	2.29179e-37
3.5	156.5	10	0	1.22852e-36
3.5	157.5	10	0	1.60338e-34
3.5	158.5	10	0	6.90261e-35
3.5	159.5	10	0	5.07684e-33
3.5	160.5	10	0	2.48875e-33
3.5	161.5	10	0	1.00972e-33
3.5	162.5	10	0	4.13405e-33
3.5	163.5	10	0	3.80527e-33
3.5	164.5	10	0	8.53233e-33
3.5	165.5	10	0	1.27481e-32
3.5	166.5	10	0	6.67911e-33
3.5	167.5	10	0	1.5553e-32
3.5	168.5	10	0	1.98951e-32
3.5	169.5	10	0	2.07523e-32
3.5	170.5	10	0	2.48983e-32
3.5	171.5	10	0	3.60439e-32
3.5	172.5	10	0	4.79171e-32
3.5	173.5	10	0	5.77166e-32
3.5	174.5	10	0	2.59623e-32
3.5	175.5	10	0	4.46509e-32
3.5	176.5	10	0	2.76657e-32
3.5	177.5	10	0	5.48862e-32
3.5	178.5	10	0	3.19727e-32
3.5	179.5	10	0	9.58543e-32
3.5	180.5	10	0	4.26152e-32
3.5	181.5	10	0	1.12063e-32
3.5	182.5	10	0	2.81136e-33
3.5	183.5	10	0	6.6951e-34
3.5	184.5	10	0	4.51097e-34
3.5	185.5	10	0	6.09754e-34
3.5	186.5	10	0	4.23298e-34
3.5	187.5	10	0	7.29675e-34
3.5	188.5	10	0	1.03781e-34
3.5	189.5	10	0	-2.80516e-37
3.5	190.5	10	0	-1.25363e-37
3.5	191.5	10	0	-1.83185e-37
3.5	192.5	10	0	-2.31691e-37
3.5	193.5	10	0	-3.22074e-38
3.5	194.5	10	0	-7.07272e-39
3.5	195.5	10	0	-2.65027e-39
3.5	196.5	10	0	-5.97367e-40
3.5	197.5	10	0	1.82351e-41
3.5	198.5	10	0	3.5092e-40
3.5	199.5	10	0	2.39594e-41
3.5	200.5	10	0	1.69277e-42
4.5	1.5	10	0	0
4.5	2.5	10	0	0
4.5	3.5	10	0	0
4.5	4.5	10	0	0
4.5	5.5	10	0	0
4.5	6.5	10	0	0
4.5	7.5	10	0	0
4.5	8.5	10	0	0
4.5	9.5	10	0	0
4.5	10.5	10	0	0
4.5	11.5	10	0	0
4.5	12.5	10	0	0
4.5	13.5	10	0	0
4.5	14.5	10	0	0
4.5	15.5	10	0	0
4.5	16.5	10	0	0
4.5	17.5	10	0	0
4.5	18.5	10	0	0
4.5	19.5	10	0	0
4.5	20.5	10	0	0
4.5	21.5	10	0	0
4.5	22.5	10	0	0
4.5	23.5	10	0	0
4.5	24.5	10	0	0
4.5	25.5	10	0	0
4.5	26.5	10	0	0
4.5	27.5	10	0	0
4.5	28.5	10	0	0
4.5	29.5	10	0	0
4.5	30.5	10	0	0
4.5	31.5	10	0	0
4.5	32.5	10	0	0
4.5	33.5	10	0	0
4.5	34.5	10	0	0
4.5	35.5	10	0	0
4.5	36.5	10	0	-0
4.5	37.5	10	0	0
4.5	38.5	10	0	-0
4.5	39.5	10	0	-1.4013e-45
4.5	40.5	10	0	-7.28675e-44
4.5	41.5	10	0	-2.83062e-43
4.5	42.5	10	0	-3.98109e-42
4.5	43.5	10	0	-1.23735e-42
4.5	44.5	10	0	1.24716e-43
4.5	45.5	10	0	-2.8026e-45
4.5	46.5	10	0	-7.00649e-45
4.5	47.5	10	0	1.37327e-43
4.5	48.5	10	0	4.2039e-44
4.5	49.5	10	0	-1.96182e-44
4.5	50.5	10	0	1.68156e-44
4.5	51.5	10	0	-3.36312e-44
4.5	52.5	10	0	2.8026e-45
4.5	53.5	10	0	4.28797e-43
4.5	54.5	10	0	2.05991e-43
4.5	55.5	10	0	1.0797e-41
4.5	56.5	10	0	2.71291e-42
4.5	57.5	10	0	-6.49278e-41
4.5	58.5	10	0	-2.95113e-42
4.5	59.5	10	0	-1.58347e-43
4.5	60.5	10	0	1.34525e-43
4.5	61.5	10	0	1.59047e-42
4.5	62.5	10	0	1.90619e-41
4.5	63.5	10	0	2.81437e-41
4.5	64.5	10	0	-6.50062e-42
4.5	65.5	10	0	-1.38059e-40
4.5	66.5	10	0	-6.32557e-40
4.5	67.5	10	0	-1.39971e-39
4.5	68.5	10	0	-2.82537e-39
4.5	69.5	10	0	-6.36698e-38
4.5	70.5	10	0	1.01537e-38
4.5	71.5	10	0	2.31568e-38
4.5	72.5	10	0	8.19077e-38
4.5	73.5	10	0	3.71369e-37
4.5	74.5	10	0	1.63452e-36
4.5	75.5	10	0	9.10325e-36
4.5	76.5	10	0	6.36408e-36
4.5	77.5	10	0	3.32422e-36
4.5	78.5	10	0	5.81602e-36
4.5	79.5	10	0	-2.43597e-33
4.5	80.5	10	0	-1.52402e-32
4.5	81.5	10	0	-7.82945e-33
4.5	82.5	10	0	-1.02223e-32
4.5	83.5	10	0	-9.17539e-33
4.5	84.5	10	0	-2.29121e-32
4.5	85.5	10	0	-8.75276e-32
4.5	86.5	10	0	-3.58655e-31
4.5	87.5	10	0	-1.39426e-30
4.5	88.5	10	0	-3.11453e-30
4.5	89.5	10	0	-9.74226e-31
4.5	90.5	10	0	-1.73748e-30
4.5	91.5	10	0	-8.02009e-31
4.5	92.5	10	0	-1.01491e-30
4.5	93.5	10	0	-6.72495e-31
4.5	94.5	10	0	-1.49238e-30
4.5	95.5	10	0	-1.38421e-30
4.5	96.5	10	0	-1.14329e-30
4.5	97.5	10	0	-7.7511e-31
4.5	98.5	10	0	-5.8267e-31
4.5	99.5	10	0	-5.10137e-31
4.5	100.5	10	0	-4.08587e-31
4.5	101.5	10	0	-1.96777e-31
4.5	102.5	10	0	-4.20537e-31
4.5	103.5	10	0	-2.98868e-31
4.5	104.5	10	0	-1.46538e-31
4.5	105.5	10	0	-1.03426e-31
4.5	106.5	10	0	-2.40271e-32
4.5	107.5	10	0	-5.31738e-32
4.5	108.5	10	0	-1.01745e-31
4.5	109.5	10	0	-2.08524e-33
4.5	110.5	10	0	-4.5509e-33
4.5	111.5	10	0	-4.95691e-35
4.5	112.5	10	0	-1.31053e-35
4.5	113.5	10	0	-5.7362e-36
4.5	114.5	10	0	-1.17219e-36
4.5	115.5	10	0	-1.32022e-37
4.5	116.5	10	0	-2.74728e-39
4.5	117.5	10	0	-2.4572e-40
4.5	118.5	10	0	1.6963e-40
4.5	119.5	10	0	-6.30444e-42
4.5	120.5	10	0	-1.43493e-42
4.5	121.5	10	0	-3.89561e-43
4.5	122.5	10	0	-3.19496e-42
4.5	123.5	10	0	-4.94869e-41
4.5	124.5	10	0	-3.13148e-41
4.5	125.5	10	0	-5.1848e-43
4.5	126.5	10	0	3.1249e-43
4.5	127.5	10	0	8.12753e-44
4.5	128.5	10	0	7.00649e-45
4.5	129.5	10	0	0
4.5	130.5	10	0	0
4.5	131.5	10	0	0
4.5	132.5	10	0	0
4.5	133.5	10	0	0
4.5	134.5	10	0	0
4.5	135.5	10	0	0
4.5	136.5	10	0	0
4.5	137.5	10	0	0
4.5	138.5	10	0	-0
4.5	139.5	10	0	-7.00649e-45
4.5	140.5	10	0	-8.12753e-44
4.5	141.5	10	0	-3.1249e-43
4.5	142.5	10	0	5.1848e-43
4.5	143.5	10	0	3.13148e-41
4.5	144.5	10	0	4.94869e-41
4.5	145.5	10	0	3.19496e-42
4.5	146.5	10	0	3.89561e-43
4.5	147.5	10	0	1.43493e-42
4.5	148.5	10	0	6.30444e-42
4.5	149.5	10	0	-1.6963e-40
4.5	150.5	10	0	2.4572e-40
4.5	151.5	10	0	2.74728e-39
4.5	152.5	10	0	1.32022e-37
4.5	153.5	10	0	1.17219e-36
4.5	154.5	10	0	5.7362e-36
4.5	155.5	10	0	1.31053e-35
4.5	156.5	10	0	4.95691e-35
4.5	157.5	10	0	4.5509e-33
4.5	158.5	10	0	2.08524e-33
4.5	159.5	10	0	1.01745e-31
4.5	160.5	10	0	5.31738e-32
4.5	161.5	10	0	2.40271e-32
4.5	162.5	10	0	1.03426e-31
4.5	163.5	10	0	1.46538e-31
4.5	164.5	10	0	2.98868e-31
4.5	165.5	10	0	4.20537e-31
4.5	166.5	10	0	1.96777e-31
4.5	167.5	10	0	4.08587e-31
4.5	168.5	10	0	5.10137e-31
4.5	169.5	10	0	5.8267e-31
4.5	170.5	10	0	7.7511e-31
