1.5	83.5	10	0	-1.19501e-37
1.5	84.5	10	0	-4.63073e-37
1.5	85.5	10	0	-1.59082e-36
1.5	86.5	10	0	-1.01279e-35
1.5	87.5	10	0	-4.45453e-35
1.5	88.5	10	0	-9.05537e-35
1.5	89.5	10	0	-4.18486e-35
1.5	90.5	10	0	-8.50439e-35
1.5	91.5	10	0	-3.35803e-35
1.5	92.5	10	0	-6.57346e-35
1.5	93.5	10	0	-2.72627e-35
1.5	94.5	10	0	-5.12491e-35
1.5	95.5	10	0	-3.04191e-35
1.5	96.5	10	0	-1.87761e-35
1.5	97.5	10	0	-3.26875e-35
1.5	98.5	10	0	-2.98799e-35
1.5	99.5	10	0	-2.6458e-35
1.5	100.5	10	0	-1.83461e-35
1.5	101.5	10	0	-9.39453e-36
1.5	102.5	10	0	-9.48305e-36
1.5	103.5	10	0	-5.01041e-36
1.5	104.5	10	0	-1.01106e-35
1.5	105.5	10	0	-4.82568e-36
1.5	106.5	10	0	-1.03859e-35
1.5	107.5	10	0	-2.05132e-36
1.5	108.5	10	0	-4.10746e-36
1.5	109.5	10	0	-9.00789e-36
1.5	110.5	10	0	-5.87744e-38
1.5	111.5	10	0	-5.47024e-38
1.5	112.5	10	0	-2.77589e-40
1.5	113.5	10	0	-1.59133e-40
1.5	114.5	10	0	-7.20548e-42
1.5	115.5	10	0	-1.46043e-41
1.5	116.5	10	0	-5.70469e-42
1.5	117.5	10	0	-2.67648e-43
1.5	118.5	10	0	-3.3491e-43
1.5	119.5	10	0	-6.96445e-43
1.5	120.5	10	0	-2.07392e-43
1.5	121.5	10	0	-2.53635e-43
1.5	122.5	10	0	-6.5861e-44
1.5	123.5	10	0	-7.00649e-45
1.5	124.5	10	0	-4.2039e-45
1.5	125.5	10	0	-1.4013e-45
1.5	126.5	10	0	-0
1.5	127.5	10	0	0
1.5	128.5	10	0	0
1.5	129.5	10	0	0
1.5	130.5	10	0	0
1.5	131.5	10	0	0
1.5	132.5	10	0	0
1.5	133.5	10	0	0
1.5	134.5	10	0	0
1.5	135.5	10	0	0
1.5	136.5	10	0	0
1.5	137.5	10	0	0
1.5	138.5	10	0	0
1.5	139.5	10	0	0
1.5	140.5	10	0	0
1.5	141.5	10	0	0
1.5	142.5	10	0	1.4013e-45
1.5	143.5	10	0	4.2039e-45
1.5	144.5	10	0	7.00649e-45
1.5	145.5	10	0	6.5861e-44
1.5	146.5	10	0	2.53635e-43
1.5	147.5	10	0	2.07392e-43
1.5	148.5	10	0	6.72623e-43
1.5	149.5	10	0	3.36312e-43
1.5	150.5	10	0	2.67648e-43
1.5	151.5	10	0	5.67246e-42
1.5	152.5	10	0	1.45917e-41
1.5	153.5	10	0	7.51236e-42
1.5	154.5	10	0	1.59063e-40
1.5	155.5	10	0	2.77435e-40
1.5	156.5	10	0	5.47021e-38
1.5	157.5	10	0	5.87643e-38
1.5	158.5	10	0	9.00769e-36
1.5	159.5	10	0	4.10745e-36
1.5	160.5	10	0	2.04774e-36
1.5	161.5	10	0	1.03858e-35
1.5	162.5	10	0	4.82689e-36
1.5	163.5	10	0	1.01106e-35
1.5	164.5	10	0	5.00967e-36
1.5	165.5	10	0	9.48717e-36
1.5	166.5	10	0	9.20187e-36
1.5	167.5	10	0	1.83671e-35
1.5	168.5	10	0	2.70558e-35
1.5	169.5	10	0	3.03761e-35
1.5	170.5	10	0	3.27134e-35
1.5	171.5	10	0	1.87745e-35
1.5	172.5	10	0	3.03927e-35
1.5	173.5	10	0	5.12449e-35
1.5	174.5	10	0	2.72592e-35
1.5	175.5	10	0	6.57521e-35
1.5	176.5	10	0	3.39552e-35
1.5	177.5	10	0	8.50795e-35
1.5	178.5	10	0	4.1852e-35
1.5	179.5	10	0	9.04875e-35
1.5	180.5	10	0	4.46389e-35
1.5	181.5	10	0	1.00577e-35
1.5	182.5	10	0	1.591e-36
1.5	183.5	10	0	4.63072e-37
1.5	184.5	10	0	1.195e-37
1.5	185.5	10	0	7.75448e-38
1.5	186.5	10	0	9.76726e-39
1.5	187.5	10	0	-4.36774e-38
1.5	188.5	10	0	-1.53467e-38
1.5	189.5	10	0	-7.82321e-38
1.5	190.5	10	0	-1.09858e-37
1.5	191.5	10	0	-1.10986e-38
1.5	192.5	10	0	-2.95425e-40
1.5	193.5	10	0	-2.29771e-41
1.5	194.5	10	0	-1.02043e-41
1.5	195.5	10	0	-2.24348e-42
1.5	196.5	10	0	-1.84691e-42
1.5	197.5	10	0	5.46506e-43
1.5	198.5	10	0	3.22299e-44
1.5	199.5	10	0	2.38221e-44
1.5	200.5	10	0	1.4013e-45
2.5	1.5	10	0	0
2.5	2.5	10	0	0
2.5	3.5	10	0	0
2.5	4.5	10	0	0
2.5	5.5	10	0	0
2.5	6.5	10	0	0
2.5	7.5	10	0	0
2.5	8.5	10	0	0
2.5	9.5	10	0	0
2.5	10.5	10	0	0
2.5	11.5	10	0	0
2.5	12.5	10	0	0
2.5	13.5	10	0	0
2.5	14.5	10	0	0
2.5	15.5	10	0	0
2.5	16.5	10	0	0
2.5	17.5	10	0	0
2.5	18.5	10	0	0
2.5	19.5	10	0	0
2.5	20.5	10	0	0
2.5	21.5	10	0	0
2.5	22.5	10	0	0
2.5	23.5	10	0	0
2.5	24.5	10	0	0
2.5	25.5	10	0	0
2.5	26.5	10	0	0
2.5	27.5	10	0	0
2.5	28.5	10	0	0
2.5	29.5	10	0	0
2.5	30.5	10	0	0
2.5	31.5	10	0	0
2.5	32.5	10	0	0
2.5	33.5	10	0	0
2.5	34.5	10	0	0
2.5	35.5	10	0	0
2.5	36.5	10	0	0
2.5	37.5	10	0	0
2.5	38.5	10	0	0
2.5	39.5	10	0	0
2.5	40.5	10	0	0
2.5	41.5	10	0	0
2.5	42.5	10	0	0
2.5	43.5	10	0	0
2.5	44.5	10	0	0
2.5	45.5	10	0	0
2.5	46.5	10	0	0
2.5	47.5	10	0	0
2.5	48.5	10	0	0
2.5	49.5	10	0	0
2.5	50.5	10	0	0
2.5	51.5	10	0	0
2.5	52.5	10	0	-2.8026e-45
2.5	53.5	10	0	-1.12104e-44
2.5	54.5	10	0	-8.40779e-45
2.5	55.5	10	0	-1.4013e-45
2.5	56.5	10	0	-0
2.5	57.5	10	0	2.8026e-45
2.5	58.5	10	0	4.2039e-45
2.5	59.5	10	0	-1.4013e-45
2.5	60.5	10	0	-2.8026e-45
2.5	61.5	10	0	-5.60519e-45
2.5	62.5	10	0	4.2039e-45
2.5	63.5	10	0	1.4013e-45
2.5	64.5	10	0	-2.8026e-45
2.5	65.5	10	0	2.94273e-44
2.5	66.5	10	0	-4.2039e-44
2.5	67.5	10	0	-2.29813e-43
2.5	68.5	10	0	-1.16308e-42
2.5	69.5	10	0	-8.632e-43
2.5	70.5	10	0	-3.81854e-42
2.5	71.5	10	0	9.13044e-41
2.5	72.5	10	0	1.6484e-40
2.5	73.5	10	0	5.61712e-40
2.5	74.5	10	0	8.86585e-40
2.5	75.5	10	0	1.3336e-38
2.5	76.5	10	0	2.48425e-37
2.5	77.5	10	0	2.14167e-36
2.5	78.5	10	0	1.62987e-36
2.5	79.5	10	0	5.47128e-37
2.5	80.5	10	0	1.53987e-36
2.5	81.5	10	0	-3.24764e-37
2.5	82.5	10	0	-1.55906e-36
2.5	83.5	10	0	-2.4245e-36
2.5	84.5	10	0	-1.44712e-35
2.5	85.5	10	0	-5.43743e-35
2.5	86.5	10	0	-3.49128e-34
2.5	87.5	10	0	-1.24372e-33
2.5	88.5	10	0	-2.03788e-33
2.5	89.5	10	0	-1.05257e-33
2.5	90.5	10	0	-2.06773e-33
2.5	91.5	10	0	-9.15233e-34
2.5	92.5	10	0	-1.78171e-33
2.5	93.5	10	0	-7.59765e-34
2.5	94.5	10	0	-1.50362e-33
2.5	95.5	10	0	-9.04371e-34
2.5	96.5	10	0	-5.06932e-34
2.5	97.5	10	0	-7.45558e-34
2.5	98.5	10	0	-7.50822e-34
2.5	99.5	10	0	-7.1788e-34
2.5	100.5	10	0	-5.54594e-34
2.5	101.5	10	0	-3.21886e-34
2.5	102.5	10	0	-2.47323e-34
2.5	103.5	10	0	-1.17187e-34
2.5	104.5	10	0	-2.09641e-34
2.5	105.5	10	0	-1.12158e-34
2.5	106.5	10	0	-2.30694e-34
2.5	107.5	10	0	-4.96537e-35
2.5	108.5	10	0	-1.09496e-34
2.5	109.5	10	0	-2.34663e-34
2.5	110.5	10	0	-1.85594e-36
2.5	111.5	10	0	-2.4821e-36
2.5	112.5	10	0	-9.95918e-39
2.5	113.5	10	0	-3.65525e-39
2.5	114.5	10	0	-1.485e-40
2.5	115.5	10	0	-2.55911e-40
2.5	116.5	10	0	-1.21813e-40
2.5	117.5	10	0	-5.43704e-42
2.5	118.5	10	0	-6.78088e-42
2.5	119.5	10	0	-1.07802e-41
2.5	120.5	10	0	-6.54827e-42
2.5	121.5	10	0	-6.22317e-42
2.5	122.5	10	0	-1.37748e-42
2.5	123.5	10	0	-1.89175e-43
2.5	124.5	10	0	-8.82818e-44
2.5	125.5	10	0	-3.78351e-44
2.5	126.5	10	0	-9.80909e-45
2.5	127.5	10	0	0
2.5	128.5	10	0	0
2.5	129.5	10	0	0
2.5	130.5	10	0	0
2.5	131.5	10	0	0
2.5	132.5	10	0	0
2.5	133.5	10	0	0
2.5	134.5	10	0	0
2.5	135.5	10	0	0
2.5	136.5	10	0	0
2.5	137.5	10	0	0
2.5	138.5	10	0	0
2.5	139.5	10	0	0
2.5	140.5	10	0	0
2.5	141.5	10	0	9.80909e-45
2.5	142.5	10	0	3.78351e-44
2.5	143.5	10	0	8.82818e-44
2.5	144.5	10	0	1.89175e-43
2.5	145.5	10	0	1.37608e-42
2.5	146.5	10	0	6.24278e-42
2.5	147.5	10	0	6.55247e-42
2.5	148.5	10	0	1.0392e-41
2.5	149.5	10	0	6.79349e-42
2.5	150.5	10	0	5.46366e-42
2.5	151.5	10	0	1.2128e-40
2.5	152.5	10	0	2.55566e-40
2.5	153.5	10	0	1.53224e-40
2.5	154.5	10	0	3.65451e-39
2.5	155.5	10	0	9.95405e-39
2.5	156.5	10	0	2.48209e-36
2.5	157.5	10	0	1.85574e-36
2.5	158.5	10	0	2.3466e-34
2.5	159.5	10	0	1.09495e-34
2.5	160.5	10	0	4.95392e-35
2.5	161.5	10	0	2.30689e-34
2.5	162.5	10	0	1.1219e-34
2.5	163.5	10	0	2.0964e-34
2.5	164.5	10	0	1.17166e-34
2.5	165.5	10	0	2.47177e-34
2.5	166.5	10	0	3.19049e-34
2.5	167.5	10	0	5.53516e-34
2.5	168.5	10	0	7.2737e-34
2.5	169.5	10	0	7.62546e-34
2.5	170.5	10	0	7.45919e-34
2.5	171.5	10	0	5.06902e-34
2.5	172.5	10	0	9.03109e-34
2.5	173.5	10	0	1.50341e-33
2.5	174.5	10	0	7.59563e-34
2.5	175.5	10	0	1.78327e-33
2.5	176.5	10	0	9.28966e-34
2.5	177.5	10	0	2.06891e-33
2.5	178.5	10	0	1.05304e-33
2.5	179.5	10	0	2.03336e-33
2.5	180.5	10	0	1.25588e-33
2.5	181.5	10	0	3.44956e-34
2.5	182.5	10	0	5.42555e-35
2.5	183.5	10	0	1.44711e-35
2.5	184.5	10	0	2.42449e-36
2.5	185.5	10	0	1.55907e-36
2.5	186.5	10	0	3.28709e-37
2.5	187.5	10	0	-1.53985e-36
2.5	188.5	10	0	-5.46894e-37
2.5	189.5	10	0	-1.62987e-36
2.5	190.5	10	0	-2.14171e-36
2.5	191.5	10	0	-2.48432e-37
2.5	192.5	10	0	-1.33386e-38
2.5	193.5	10	0	-8.86237e-40
2.5	194.5	10	0	-5.60699e-40
2.5	195.5	10	0	-1.65007e-40
2.5	196.5	10	0	-9.18397e-41
2.5	197.5	10	0	2.12157e-41
2.5	198.5	10	0	1.0748e-42
2.5	199.5	10	0	5.03066e-43
2.5	200.5	10	0	3.92364e-44
3.5	1.5	10	0	0
3.5	2.5	10	0	0
3.5	3.5	10	0	0
3.5	4.5	10	0	0
3.5	5.5	10	0	0
3.5	6.5	10	0	0
3.5	7.5	10	0	0
3.5	8.5	10	0	0
3.5	9.5	10	0	0
3.5	10.5	10	0	0
3.5	11.5	10	0	0
3.5	12.5	10	0	0
3.5	13.5	10	0	0
3.5	14.5	10	0	0
3.5	15.5	10	0	0
3.5	16.5	10	0	0
3.5	17.5	10	0	0
3.5	18.5	10	0	0
3.5	19.5	10	0	0
3.5	20.5	10	0	0
3.5	21.5	10	0	0
3.5	22.5	10	0	0
3.5	23.5	10	0	0
3.5	24.5	10	0	0
3.5	25.5	10	0	0
3.5	26.5	10	0	0
3.5	27.5	10	0	0
3.5	28.5	10	0	0
3.5	29.5	10	0	0
3.5	30.5	10	0	0
3.5	31.5	10	0	0
3.5	32.5	10	0	0
3.5	33.5	10	0	0
3.5	34.5	10	0	0
3.5	35.5	10	0	0
3.5	36.5	10	0	0
3.5	37.5	10	0	0
3.5	38.5	10	0	0
3.5	39.5	10	0	0
3.5	40.5	10	0	0
3.5	41.5	10	0	0
3.5	42.5	10	0	0
3.5	43.5	10	0	0
3.5	44.5	10	0	0
3.5	45.5	10	0	0
3.5	46.5	10	0	0
3.5	47.5	10	0	0
3.5	48.5	10	0	0
3.5	49.5	10	0	0
3.5	50.5	10	0	1.4013e-45
3.5	51.5	10	0	1.4013e-45
3.5	52.5	10	0	-5.32493e-44
3.5	53.5	10	0	-2.5924e-43
3.5	54.5	10	0	-1.73761e-43
3.5	55.5	10	0	-2.52234e-44
3.5	56.5	10	0	-1.96182e-44
3.5	57.5	10	0	5.1848e-44
3.5	58.5	10	0	9.24857e-44
3.5	59.5	10	0	-4.90454e-44
3.5	60.5	10	0	-5.88545e-44
3.5	61.5	10	0	-1.33123e-43
3.5	62.5	10	0	8.68805e-44
3.5	63.5	10	0	1.45735e-43
3.5	64.5	10	0	-7.28675e-44
3.5	65.5	10	0	-3.16693e-43
3.5	66.5	10	0	-2.71852e-42
3.5	67.5	10	0	-6.90139e-42
3.5	68.5	10	0	-6.68475e-41
3.5	69.5	10	0	-1.64185e-40
3.5	70.5	10	0	9.34386e-42
3.5	71.5	10	0	4.84304e-39
3.5	72.5	10	0	1.09215e-38
3.5	73.5	10	0	2.91654e-38
3.5	74.5	10	0	3.74749e-38
3.5	75.5	10	0	6.18125e-37
3.5	76.5	10	0	5.80107e-36
3.5	77.5	10	0	4.2464e-35
3.5	78.5	10	0	3.60023e-35
3.5	79.5	10	0	1.90734e-35
3.5	80.5	10	0	5.11384e-35
3.5	81.5	10	0	-1.04212e-35
3.5	82.5	10	0	-3.23877e-35
3.5	83.5	10	0	-5.92707e-35
3.5	84.5	10	0	-4.51111e-34
3.5	85.5	10	0	-2.12527e-33
3.5	86.5	10	0	-1.47275e-32
3.5	87.5	10	0	-4.30479e-32
3.5	88.5	10	0	-4.60868e-32
3.5	89.5	10	0	-2.82516e-32
3.5	90.5	10	0	-4.95941e-32
3.5	91.5	10	0	-2.48895e-32
3.5	92.5	10	0	-4.76601e-32
3.5	93.5	10	0	-2.25769e-32
3.5	94.5	10	0	-4.64767e-32
3.5	95.5	10	0	-3.07579e-32
3.5	96.5	10	0	-1.70894e-32
3.5	97.5	10	0	-1.82497e-32
3.5	98.5	10	0	-1.87e-32
3.5	99.5	10	0	-1.94076e-32
3.5	100.5	10	0	-1.69446e-32
3.5	101.5	10	0	-1.15208e-32
3.5	102.5	10	0	-8.21173e-33
3.5	103.5	10	0	-3.63505e-33
3.5	104.5	10	0	-4.51438e-33
3.5	105.5	10	0	-2.55966e-33
3.5	106.5	10	0	-5.04921e-33
3.5	107.5	10	0	-1.29314e-33
3.5	108.5	10	0	-2.79056e-33
3.5	109.5	10	0	-5.82786e-33
3.5	110.5	10	0	-6.22572e-35
3.5	111.5	10	0	-9.84367e-35
3.5	112.5	10	0	-3.59343e-37
3.5	113.5	10	0	-8.52069e-38
3.5	114.5	10	0	-3.81266e-39
3.5	115.5	10	0	-5.14157e-39
3.5	116.5	10	0	-3.43724e-39
3.5	117.5	10	0	-1.23516e-40
3.5	118.5	10	0	-1.43737e-40
3.5	119.5	10	0	-1.7683e-40
3.5	120.5	10	0	-2.45488e-40
3.5	121.5	10	0	-1.86874e-40
3.5	122.5	10	0	-3.12434e-41
3.5	123.5	10	0	-5.2899e-42
3.5	124.5	10	0	-1.99685e-42
3.5	125.5	10	0	-9.12245e-43
3.5	126.5	10	0	-2.50832e-43
3.5	127.5	10	0	1.4013e-45
3.5	128.5	10	0	0
3.5	129.5	10	0	0
3.5	130.5	10	0	0
3.5	131.5	10	0	0
3.5	132.5	10	0	0
3.5	133.5	10	0	0
3.5	134.5	10	0	-0
3.5	135.5	10	0	-1.4013e-45
3.5	136.5	10	0	0
3.5	137.5	10	0	1.4013e-45
3.5	138.5	10	0	0
3.5	139.5	10	0	0
3.5	140.5	10	0	-1.4013e-45
3.5	141.5	10	0	2.50832e-43
3.5	142.5	10	0	9.12245e-43
3.5	143.5	10	0	1.99685e-42
3.5	144.5	10	0	5.29691e-42
3.5	145.5	10	0	3.12013e-41
3.5	146.5	10	0	1.8741e-40
3.5	147.5	10	0	2.45606e-40
3.5	148.5	10	0	1.70552e-40
3.5	149.5	10	0	1.44195e-40
3.5	150.5	10	0	1.25628e-40
3.5	151.5	10	0	3.43199e-39
3.5	152.5	10	0	5.13119e-39
3.5	153.5	10	0	3.88298e-39
3.5	154.5	10	0	8.52029e-38
3.5	155.5	10	0	3.59166e-37
3.5	156.5	10	0	9.84365e-35
3.5	157.5	10	0	6.22531e-35
3.5	158.5	10	0	5.82781e-33
3.5	159.5	10	0	2.79055e-33
3.5	160.5	10	0	1.28975e-33
3.5	161.5	10	0	5.04906e-33
3.5	162.5	10	0	2.56041e-33
3.5	163.5	10	0	4.51437e-33
3.5	164.5	10	0	3.63456e-33
3.5	165.5	10	0	8.19984e-33
3.5	166.5	10	0	1.14911e-32
3.5	167.5	10	0	1.68826e-32
3.5	168.5	10	0	1.95579e-32
3.5	169.5	10	0	1.8966e-32
3.5	170.5	10	0	1.82527e-32
3.5	171.5	10	0	1.7089e-32
3.5	172.5	10	0	3.07051e-32
3.5	173.5	10	0	4.64659e-32
3.5	174.5	10	0	2.2575e-32
3.5	175.5	10	0	4.77576e-32
3.5	176.5	10	0	2.53221e-32
3.5	177.5	10	0	4.95906e-32
3.5	178.5	10	0	2.82438e-32
3.5	179.5	10	0	4.5828e-32
3.5	180.5	10	0	4.4078e-32
3.5	181.5	10	0	1.45091e-32
3.5	182.5	10	0	2.09356e-33
3.5	183.5	10	0	4.47335e-34
3.5	184.5	10	0	5.92702e-35
3.5	185.5	10	0	3.23876e-35
3.5	186.5	10	0	1.04788e-35
3.5	187.5	10	0	-5.1138e-35
3.5	188.5	10	0	-1.90642e-35
3.5	189.5	10	0	-3.60015e-35
3.5	190.5	10	0	-4.24648e-35
3.5	191.5	10	0	-5.80148e-36
3.5	192.5	10	0	-6.18477e-37
3.5	193.5	10	0	-3.75238e-38
3.5	194.5	10	0	-2.91141e-38
3.5	195.5	10	0	-1.09319e-38
3.5	196.5	10	0	-4.85139e-39
3.5	197.5	10	0	6.35734e-40
3.5	198.5	10	0	1.70483e-40
3.5	199.5	10	0	1.26005e-41
3.5	200.5	10	0	1.10422e-42
4.5	1.5	10	0	0
4.5	2.5	10	0	0
4.5	3.5	10	0	0
4.5	4.5	10	0	0
4.5	5.5	10	0	0
4.5	6.5	10	0	0
4.5	7.5	10	0	0
4.5	8.5	10	0	0
4.5	9.5	10	0	0
4.5	10.5	10	0	0
4.5	11.5	10	0	0
4.5	12.5	10	0	0
4.5	13.5	10	0	0
4.5	14.5	10	0	0
4.5	15.5	10	0	0
4.5	16.5	10	0	0
4.5	17.5	10	0	0
4.5	18.5	10	0	0
4.5	19.5	10	0	0
4.5	20.5	10	0	0
4.5	21.5	10	0	0
4.5	22.5	10	0	0
4.5	23.5	10	0	0
4.5	24.5	10	0	0
4.5	25.5	10	0	0
4.5	26.5	10	0	0
4.5	27.5	10	0	0
4.5	28.5	10	0	0
4.5	29.5	10	0	0
4.5	30.5	10	0	0
4.5	31.5	10	0	0
4.5	32.5	10	0	0
4.5	33.5	10	0	0
4.5	34.5	10	0	0
4.5	35.5	10	0	0
4.5	36.5	10	0	0
4.5	37.5	10	0	0
4.5	38.5	10	0	0
4.5	39.5	10	0	0
4.5	40.5	10	0	0
4.5	41.5	10	0	0
4.5	42.5	10	0	0
4.5	43.5	10	0	0
4.5	44.5	10	0	0
4.5	45.5	10	0	0
4.5	46.5	10	0	-0
4.5	47.5	10	0	1.4013e-45
4.5	48.5	10	0	0
4.5	49.5	10	0	2.66247e-44
4.5	50.5	10	0	6.02558e-44
4.5	51.5	10	0	5.60519e-44
4.5	52.5	10	0	-1.12664e-42
4.5	53.5	10	0	-5.70749e-42
4.5	54.5	10	0	-3.65038e-42
4.5	55.5	10	0	-3.81153e-43
4.5	56.5	10	0	-6.01157e-43
4.5	57.5	10	0	1.01314e-42
4.5	58.5	10	0	1.96742e-42
4.5	59.5	10	0	-1.21493e-42
4.5	60.5	10	0	-1.06779e-42
4.5	61.5	10	0	-2.86846e-42
4.5	62.5	10	0	3.52286e-42
4.5	63.5	10	0	7.72676e-42
4.5	64.5	10	0	-3.0226e-42
4.5	65.5	10	0	-8.22744e-41
4.5	66.5	10	0	-1.9466e-40
4.5	67.5	10	0	-2.10139e-40
4.5	68.5	10	0	-3.91042e-39
4.5	69.5	10	0	-1.97821e-38
4.5	70.5	10	0	8.83191e-39
4.5	71.5	10	0	2.84189e-37
4.5	72.5	10	0	6.23873e-37
4.5	73.5	10	0	1.33136e-36
4.5	74.5	10	0	1.72325e-36
4.5	75.5	10	0	2.69637e-35
4.5	76.5	10	0	1.35656e-34
4.5	77.5	10	0	7.88923e-34
4.5	78.5	10	0	7.86427e-34
4.5	79.5	10	0	6.1742e-34
4.5	80.5	10	0	1.08618e-33
4.5	81.5	10	0	-3.05216e-34
4.5	82.5	10	0	-6.54253e-34
4.5	83.5	10	0	-2.52677e-33
4.5	84.5	10	0	-1.49231e-32
4.5	85.5	10	0	-9.23487e-32
4.5	86.5	10	0	-6.55319e-31
4.5	87.5	10	0	-1.67024e-30
4.5	88.5	10	0	-1.03515e-30
4.5	89.5	10	0	-8.80346e-31
4.5	90.5	10	0	-1.10094e-30
4.5	91.5	10	0	-6.35061e-31
4.5	92.5	10	0	-1.16574e-30
4.5	93.5	10	0	-6.39224e-31
4.5	94.5	10	0	-1.35256e-30
4.5	95.5	10	0	-1.02809e-30
4.5	96.5	10	0	-6.30242e-31
4.5	97.5	10	0	-4.90993e-31
4.5	98.5	10	0	-4.4509e-31
4.5	99.5	10	0	-4.8388e-31
4.5	100.5	10	0	-4.77488e-31
4.5	101.5	10	0	-3.81361e-31
4.5	102.5	10	0	-2.91005e-31
4.5	103.5	10	0	-1.41127e-31
4.5	104.5	10	0	-1.05791e-31
4.5	105.5	10	0	-5.50972e-32
4.5	106.5	10	0	-1.01121e-31
4.5	107.5	10	0	-3.19928e-32
4.5	108.5	10	0	-6.41223e-32
4.5	109.5	10	0	-1.30124e-31
4.5	110.5	10	0	-1.96255e-33
4.5	111.5	10	0	-3.33854e-33
4.5	112.5	10	0	-1.22686e-35
4.5	113.5	10	0	-1.94095e-36
4.5	114.5	10	0	-1.17411e-37
4.5	115.5	10	0	-1.1835e-37
4.5	116.5	10	0	-1.19561e-37
4.5	117.5	10	0	-3.2806e-39
4.5	118.5	10	0	-3.05378e-39
4.5	119.5	10	0	-2.88131e-39
4.5	120.5	10	0	-9.15334e-39
4.5	121.5	10	0	-6.05092e-39
4.5	122.5	10	0	-7.12574e-40
4.5	123.5	10	0	-1.47576e-40
4.5	124.5	10	0	-4.37037e-41
4.5	125.5	10	0	-2.03132e-41
4.5	126.5	10	0	-5.81959e-42
4.5	127.5	10	0	2.66247e-44
4.5	128.5	10	0	1.4013e-45
4.5	129.5	10	0	0
4.5	130.5	10	0	0
4.5	131.5	10	0	0
4.5	132.5	10	0	0
4.5	133.5	10	0	0
4.5	134.5	10	0	-8.40779e-45
4.5	135.5	10	0	-2.52234e-44
4.5	136.5	10	0	0
4.5	137.5	10	0	2.52234e-44
4.5	138.5	10	0	9.80909e-45
4.5	139.5	10	0	-1.4013e-45
4.5	140.5	10	0	-4.2039e-44
4.5	141.5	10	0	5.81819e-42
4.5	142.5	10	0	2.03132e-41
4.5	143.5	10	0	4.36925e-41
4.5	144.5	10	0	1.47711e-40
4.5	145.5	10	0	7.11533e-40
4.5	146.5	10	0	6.06398e-39
4.5	147.5	10	0	9.15615e-39
4.5	148.5	10	0	2.79023e-39
4.5	149.5	10	0	3.06953e-39
4.5	150.5	10	0	3.40892e-39
4.5	151.5	10	0	1.19684e-37
4.5	152.5	10	0	1.18043e-37
4.5	153.5	10	0	1.18201e-37
4.5	154.5	10	0	1.94105e-36
4.5	155.5	10	0	1.22631e-35
4.5	156.5	10	0	3.33853e-33
4.5	157.5	10	0	1.96247e-33
4.5	158.5	10	0	1.30123e-31
4.5	159.5	10	0	6.41218e-32
4.5	160.5	10	0	3.19038e-32
4.5	161.5	10	0	1.01117e-31
4.5	162.5	10	0	5.51131e-32
4.5	163.5	10	0	1.05791e-31
4.5	164.5	10	0	1.41126e-31
