1.5	86.5	10	0	1.56138e-38
1.5	87.5	10	0	4.67108e-38
1.5	88.5	10	0	1.17228e-37
1.5	89.5	10	0	3.20743e-37
1.5	90.5	10	0	7.52603e-37
1.5	91.5	10	0	1.39205e-36
1.5	92.5	10	0	2.22757e-36
1.5	93.5	10	0	3.97958e-36
1.5	94.5	10	0	4.53538e-36
1.5	95.5	10	0	3.59689e-36
1.5	96.5	10	0	3.73719e-36
1.5	97.5	10	0	5.53094e-36
1.5	98.5	10	0	5.50958e-36
1.5	99.5	10	0	6.21201e-36
1.5	100.5	10	0	6.5814e-36
1.5	101.5	10	0	6.10505e-36
1.5	102.5	10	0	3.05225e-36
1.5	103.5	10	0	4.43414e-36
1.5	104.5	10	0	1.9036e-36
1.5	105.5	10	0	5.89829e-37
1.5	106.5	10	0	7.06056e-38
1.5	107.5	10	0	5.02388e-39
1.5	108.5	10	0	7.90992e-39
1.5	109.5	10	0	7.95485e-39
1.5	110.5	10	0	2.99702e-39
1.5	111.5	10	0	2.86623e-39
1.5	112.5	10	0	4.56887e-39
1.5	113.5	10	0	-1.39721e-40
1.5	114.5	10	0	3.36312e-43
1.5	115.5	10	0	1.53022e-42
1.5	116.5	10	0	1.11403e-42
1.5	117.5	10	0	5.60519e-44
1.5	118.5	10	0	5.60519e-45
1.5	119.5	10	0	1.4013e-45
1.5	120.5	10	0	0
1.5	121.5	10	0	0
1.5	122.5	10	0	0
1.5	123.5	10	0	0
1.5	124.5	10	0	-0
1.5	125.5	10	0	-0
1.5	126.5	10	0	0
1.5	127.5	10	0	0
1.5	128.5	10	0	0
1.5	129.5	10	0	0
1.5	130.5	10	0	0
1.5	131.5	10	0	0
1.5	132.5	10	0	0
1.5	133.5	10	0	0
1.5	134.5	10	0	0
1.5	135.5	10	0	0
1.5	136.5	10	0	0
1.5	137.5	10	0	0
1.5	138.5	10	0	0
1.5	139.5	10	0	0
1.5	140.5	10	0	0
1.5	141.5	10	0	0
1.5	142.5	10	0	0
1.5	143.5	10	0	0
1.5	144.5	10	0	-0
1.5	145.5	10	0	0
1.5	146.5	10	0	-0
1.5	147.5	10	0	-0
1.5	148.5	10	0	-1.4013e-45
1.5	149.5	10	0	-5.60519e-45
1.5	150.5	10	0	-5.60519e-44
1.5	151.5	10	0	-1.11403e-42
1.5	152.5	10	0	-1.53022e-42
1.5	153.5	10	0	-3.36312e-43
1.5	154.5	10	0	1.39721e-40
1.5	155.5	10	0	-4.56887e-39
1.5	156.5	10	0	-2.86623e-39
1.5	157.5	10	0	-2.99702e-39
1.5	158.5	10	0	-7.95485e-39
1.5	159.5	10	0	-7.90992e-39
1.5	160.5	10	0	-5.02388e-39
1.5	161.5	10	0	-7.06056e-38
1.5	162.5	10	0	-5.89829e-37
1.5	163.5	10	0	-1.9036e-36
1.5	164.5	10	0	-4.43414e-36
1.5	165.5	10	0	-3.05225e-36
1.5	166.5	10	0	-6.10505e-36
1.5	167.5	10	0	-6.5814e-36
1.5	168.5	10	0	-6.21201e-36
1.5	169.5	10	0	-5.50958e-36
1.5	170.5	10	0	-5.53094e-36
1.5	171.5	10	0	-3.73719e-36
1.5	172.5	10	0	-3.59689e-36
1.5	173.5	10	0	-4.53538e-36
1.5	174.5	10	0	-3.97958e-36
1.5	175.5	10	0	-2.22757e-36
1.5	176.5	10	0	-1.39205e-36
1.5	177.5	10	0	-7.52603e-37
1.5	178.5	10	0	-3.20743e-37
1.5	179.5	10	0	-1.17228e-37
1.5	180.5	10	0	-4.67108e-38
1.5	181.5	10	0	-1.56138e-38
1.5	182.5	10	0	-4.65779e-39
1.5	183.5	10	0	-1.83865e-39
1.5	184.5	10	0	-4.74166e-40
1.5	185.5	10	0	-1.24189e-40
1.5	186.5	10	0	-2.74879e-41
1.5	187.5	10	0	-5.78596e-42
1.5	188.5	10	0	-1.07059e-42
1.5	189.5	10	0	-1.79366e-43
1.5	190.5	10	0	-2.66247e-44
1.5	191.5	10	0	-4.2039e-45
1.5	192.5	10	0	-0
1.5	193.5	10	0	0
1.5	194.5	10	0	0
1.5	195.5	10	0	0
1.5	196.5	10	0	0
1.5	197.5	10	0	0
1.5	198.5	10	0	0
1.5	199.5	10	0	0
1.5	200.5	10	0	0
2.5	1.5	10	0	0
2.5	2.5	10	0	0
2.5	3.5	10	0	0
2.5	4.5	10	0	0
2.5	5.5	10	0	0
2.5	6.5	10	0	0
2.5	7.5	10	0	0
2.5	8.5	10	0	0
2.5	9.5	10	0	0
2.5	10.5	10	0	0
2.5	11.5	10	0	0
2.5	12.5	10	0	0
2.5	13.5	10	0	0
2.5	14.5	10	0	0
2.5	15.5	10	0	0
2.5	16.5	10	0	0
2.5	17.5	10	0	0
2.5	18.5	10	0	0
2.5	19.5	10	0	0
2.5	20.5	10	0	0
2.5	21.5	10	0	0
2.5	22.5	10	0	0
2.5	23.5	10	0	0
2.5	24.5	10	0	0
2.5	25.5	10	0	0
2.5	26.5	10	0	0
2.5	27.5	10	0	0
2.5	28.5	10	0	0
2.5	29.5	10	0	0
2.5	30.5	10	0	0
2.5	31.5	10	0	0
2.5	32.5	10	0	0
2.5	33.5	10	0	0
2.5	34.5	10	0	0
2.5	35.5	10	0	0
2.5	36.5	10	0	0
2.5	37.5	10	0	0
2.5	38.5	10	0	0
2.5	39.5	10	0	0
2.5	40.5	10	0	0
2.5	41.5	10	0	0
2.5	42.5	10	0	0
2.5	43.5	10	0	0
2.5	44.5	10	0	0
2.5	45.5	10	0	0
2.5	46.5	10	0	0
2.5	47.5	10	0	0
2.5	48.5	10	0	0
2.5	49.5	10	0	0
2.5	50.5	10	0	0
2.5	51.5	10	0	0
2.5	52.5	10	0	0
2.5	53.5	10	0	0
2.5	54.5	10	0	0
2.5	55.5	10	0	0
2.5	56.5	10	0	0
2.5	57.5	10	0	0
2.5	58.5	10	0	0
2.5	59.5	10	0	0
2.5	60.5	10	0	0
2.5	61.5	10	0	0
2.5	62.5	10	0	0
2.5	63.5	10	0	0
2.5	64.5	10	0	0
2.5	65.5	10	0	0
2.5	66.5	10	0	0
2.5	67.5	10	0	0
2.5	68.5	10	0	0
2.5	69.5	10	0	0
2.5	70.5	10	0	0
2.5	71.5	10	0	0
2.5	72.5	10	0	0
2.5	73.5	10	0	0
2.5	74.5	10	0	1.4013e-45
2.5	75.5	10	0	1.68156e-44
2.5	76.5	10	0	1.34525e-43
2.5	77.5	10	0	9.55686e-43
2.5	78.5	10	0	6.12508e-42
2.5	79.5	10	0	3.62432e-41
2.5	80.5	10	0	1.92536e-40
2.5	81.5	10	0	8.83067e-40
2.5	82.5	10	0	3.85982e-39
2.5	83.5	10	0	1.43987e-38
2.5	84.5	10	0	5.42543e-38
2.5	85.5	10	0	1.30428e-37
2.5	86.5	10	0	4.47866e-37
2.5	87.5	10	0	1.31079e-36
2.5	88.5	10	0	3.30984e-36
2.5	89.5	10	0	9.63724e-36
2.5	90.5	10	0	1.8648e-35
2.5	91.5	10	0	3.81561e-35
2.5	92.5	10	0	5.54034e-35
2.5	93.5	10	0	1.0703e-34
2.5	94.5	10	0	1.1452e-34
2.5	95.5	10	0	7.7643e-35
2.5	96.5	10	0	1.10328e-34
2.5	97.5	10	0	1.74433e-34
2.5	98.5	10	0	1.50426e-34
2.5	99.5	10	0	1.5334e-34
2.5	100.5	10	0	1.46745e-34
2.5	101.5	10	0	1.23663e-34
2.5	102.5	10	0	6.11621e-35
2.5	103.5	10	0	7.81199e-35
2.5	104.5	10	0	3.34037e-35
2.5	105.5	10	0	1.08844e-35
2.5	106.5	10	0	1.55944e-36
2.5	107.5	10	0	1.309e-37
2.5	108.5	10	0	1.76116e-37
2.5	109.5	10	0	1.46089e-37
2.5	110.5	10	0	4.53585e-38
2.5	111.5	10	0	4.59387e-38
2.5	112.5	10	0	7.84896e-38
2.5	113.5	10	0	-5.47456e-39
2.5	114.5	10	0	1.45062e-41
2.5	115.5	10	0	3.05819e-41
2.5	116.5	10	0	2.17594e-41
2.5	117.5	10	0	1.05938e-42
2.5	118.5	10	0	1.34525e-43
2.5	119.5	10	0	3.92364e-44
2.5	120.5	10	0	1.26117e-44
2.5	121.5	10	0	1.4013e-44
2.5	122.5	10	0	9.80909e-45
2.5	123.5	10	0	2.10195e-44
2.5	124.5	10	0	-2.38221e-44
2.5	125.5	10	0	-2.52234e-44
2.5	126.5	10	0	0
2.5	127.5	10	0	0
2.5	128.5	10	0	0
2.5	129.5	10	0	0
2.5	130.5	10	0	0
2.5	131.5	10	0	0
2.5	132.5	10	0	0
2.5	133.5	10	0	0
2.5	134.5	10	0	0
2.5	135.5	10	0	0
2.5	136.5	10	0	0
2.5	137.5	10	0	0
2.5	138.5	10	0	0
2.5	139.5	10	0	0
2.5	140.5	10	0	0
2.5	141.5	10	0	0
2.5	142.5	10	0	2.52234e-44
2.5	143.5	10	0	2.38221e-44
2.5	144.5	10	0	-2.10195e-44
2.5	145.5	10	0	-9.80909e-45
2.5	146.5	10	0	-1.4013e-44
2.5	147.5	10	0	-1.26117e-44
2.5	148.5	10	0	-3.92364e-44
2.5	149.5	10	0	-1.34525e-43
2.5	150.5	10	0	-1.05938e-42
2.5	151.5	10	0	-2.17594e-41
2.5	152.5	10	0	-3.05819e-41
2.5	153.5	10	0	-1.45062e-41
2.5	154.5	10	0	5.47456e-39
2.5	155.5	10	0	-7.84896e-38
2.5	156.5	10	0	-4.59387e-38
2.5	157.5	10	0	-4.53585e-38
2.5	158.5	10	0	-1.46089e-37
2.5	159.5	10	0	-1.76116e-37
2.5	160.5	10	0	-1.309e-37
2.5	161.5	10	0	-1.55944e-36
2.5	162.5	10	0	-1.08844e-35
2.5	163.5	10	0	-3.34037e-35
2.5	164.5	10	0	-7.81199e-35
2.5	165.5	10	0	-6.11621e-35
2.5	166.5	10	0	-1.23663e-34
2.5	167.5	10	0	-1.46745e-34
2.5	168.5	10	0	-1.5334e-34
2.5	169.5	10	0	-1.50426e-34
2.5	170.5	10	0	-1.74433e-34
2.5	171.5	10	0	-1.10328e-34
2.5	172.5	10	0	-7.7643e-35
2.5	173.5	10	0	-1.1452e-34
2.5	174.5	10	0	-1.0703e-34
2.5	175.5	10	0	-5.54034e-35
2.5	176.5	10	0	-3.81561e-35
2.5	177.5	10	0	-1.8648e-35
2.5	178.5	10	0	-9.63724e-36
2.5	179.5	10	0	-3.30984e-36
2.5	180.5	10	0	-1.31079e-36
2.5	181.5	10	0	-4.47866e-37
2.5	182.5	10	0	-1.30428e-37
2.5	183.5	10	0	-5.42543e-38
2.5	184.5	10	0	-1.43987e-38
2.5	185.5	10	0	-3.85982e-39
2.5	186.5	10	0	-8.83067e-40
2.5	187.5	10	0	-1.92536e-40
2.5	188.5	10	0	-3.62432e-41
2.5	189.5	10	0	-6.12508e-42
2.5	190.5	10	0	-9.55686e-43
2.5	191.5	10	0	-1.34525e-43
2.5	192.5	10	0	-1.68156e-44
2.5	193.5	10	0	-1.4013e-45
2.5	194.5	10	0	0
2.5	195.5	10	0	0
2.5	196.5	10	0	0
2.5	197.5	10	0	0
2.5	198.5	10	0	0
2.5	199.5	10	0	0
2.5	200.5	10	0	0
3.5	1.5	10	0	0
3.5	2.5	10	0	0
3.5	3.5	10	0	0
3.5	4.5	10	0	0
3.5	5.5	10	0	0
3.5	6.5	10	0	0
3.5	7.5	10	0	0
3.5	8.5	10	0	0
3.5	9.5	10	0	0
3.5	10.5	10	0	0
3.5	11.5	10	0	0
3.5	12.5	10	0	0
3.5	13.5	10	0	0
3.5	14.5	10	0	0
3.5	15.5	10	0	0
3.5	16.5	10	0	0
3.5	17.5	10	0	0
3.5	18.5	10	0	0
3.5	19.5	10	0	0
3.5	20.5	10	0	0
3.5	21.5	10	0	0
3.5	22.5	10	0	0
3.5	23.5	10	0	0
3.5	24.5	10	0	0
3.5	25.5	10	0	0
3.5	26.5	10	0	0
3.5	27.5	10	0	0
3.5	28.5	10	0	0
3.5	29.5	10	0	0
3.5	30.5	10	0	0
3.5	31.5	10	0	0
3.5	32.5	10	0	0
3.5	33.5	10	0	0
3.5	34.5	10	0	0
3.5	35.5	10	0	0
3.5	36.5	10	0	0
3.5	37.5	10	0	0
3.5	38.5	10	0	0
3.5	39.5	10	0	0
3.5	40.5	10	0	0
3.5	41.5	10	0	0
3.5	42.5	10	0	0
3.5	43.5	10	0	0
3.5	44.5	10	0	0
3.5	45.5	10	0	0
3.5	46.5	10	0	0
3.5	47.5	10	0	0
3.5	48.5	10	0	0
3.5	49.5	10	0	0
3.5	50.5	10	0	0
3.5	51.5	10	0	0
3.5	52.5	10	0	0
3.5	53.5	10	0	0
3.5	54.5	10	0	0
3.5	55.5	10	0	0
3.5	56.5	10	0	0
3.5	57.5	10	0	0
3.5	58.5	10	0	0
3.5	59.5	10	0	0
3.5	60.5	10	0	0
3.5	61.5	10	0	0
3.5	62.5	10	0	0
3.5	63.5	10	0	0
3.5	64.5	10	0	0
3.5	65.5	10	0	0
3.5	66.5	10	0	0
3.5	67.5	10	0	0
3.5	68.5	10	0	0
3.5	69.5	10	0	0
3.5	70.5	10	0	0
3.5	71.5	10	0	0
3.5	72.5	10	0	0
3.5	73.5	10	0	8.40779e-45
3.5	74.5	10	0	7.84727e-44
3.5	75.5	10	0	6.86636e-43
3.5	76.5	10	0	5.19882e-42
3.5	77.5	10	0	3.51922e-41
3.5	78.5	10	0	2.18887e-40
3.5	79.5	10	0	1.28813e-39
3.5	80.5	10	0	6.6784e-39
3.5	81.5	10	0	2.95226e-38
3.5	82.5	10	0	1.25662e-37
3.5	83.5	10	0	4.70689e-37
3.5	84.5	10	0	1.67139e-36
3.5	85.5	10	0	3.90665e-36
3.5	86.5	10	0	1.33123e-35
3.5	87.5	10	0	3.8451e-35
3.5	88.5	10	0	9.88373e-35
3.5	89.5	10	0	3.05639e-34
3.5	90.5	10	0	5.02912e-34
3.5	91.5	10	0	1.08246e-33
3.5	92.5	10	0	1.54054e-33
3.5	93.5	10	0	2.98121e-33
3.5	94.5	10	0	2.98265e-33
3.5	95.5	10	0	1.97332e-33
3.5	96.5	10	0	3.68059e-33
3.5	97.5	10	0	5.47543e-33
3.5	98.5	10	0	4.0544e-33
3.5	99.5	10	0	3.76602e-33
3.5	100.5	10	0	3.2933e-33
3.5	101.5	10	0	2.55599e-33
3.5	102.5	10	0	1.25166e-33
3.5	103.5	10	0	1.42729e-33
3.5	104.5	10	0	6.06234e-34
3.5	105.5	10	0	2.09831e-34
3.5	106.5	10	0	4.05664e-35
3.5	107.5	10	0	3.93703e-36
3.5	108.5	10	0	4.17488e-36
3.5	109.5	10	0	2.97538e-36
3.5	110.5	10	0	8.33352e-37
3.5	111.5	10	0	2.34087e-36
3.5	112.5	10	0	2.72968e-36
3.5	113.5	10	0	-1.21105e-37
3.5	114.5	10	0	1.42761e-39
3.5	115.5	10	0	6.21048e-40
3.5	116.5	10	0	4.33195e-40
3.5	117.5	10	0	2.15394e-41
3.5	118.5	10	0	3.19076e-42
3.5	119.5	10	0	1.23595e-42
3.5	120.5	10	0	4.54021e-43
3.5	121.5	10	0	5.60519e-43
3.5	122.5	10	0	5.45105e-43
3.5	123.5	10	0	1.08881e-42
3.5	124.5	10	0	-1.20512e-42
3.5	125.5	10	0	-1.74322e-42
3.5	126.5	10	0	-2.8026e-45
3.5	127.5	10	0	0
3.5	128.5	10	0	0
3.5	129.5	10	0	0
3.5	130.5	10	0	0
3.5	131.5	10	0	0
3.5	132.5	10	0	0
3.5	133.5	10	0	0
3.5	134.5	10	0	0
3.5	135.5	10	0	0
3.5	136.5	10	0	0
3.5	137.5	10	0	0
3.5	138.5	10	0	0
3.5	139.5	10	0	0
3.5	140.5	10	0	0
3.5	141.5	10	0	2.8026e-45
3.5	142.5	10	0	1.74322e-42
3.5	143.5	10	0	1.20512e-42
3.5	144.5	10	0	-1.08881e-42
3.5	145.5	10	0	-5.45105e-43
3.5	146.5	10	0	-5.60519e-43
3.5	147.5	10	0	-4.54021e-43
3.5	148.5	10	0	-1.23595e-42
3.5	149.5	10	0	-3.19076e-42
3.5	150.5	10	0	-2.15394e-41
3.5	151.5	10	0	-4.33195e-40
3.5	152.5	10	0	-6.21048e-40
3.5	153.5	10	0	-1.42761e-39
3.5	154.5	10	0	1.21105e-37
3.5	155.5	10	0	-2.72968e-36
3.5	156.5	10	0	-2.34087e-36
3.5	157.5	10	0	-8.33352e-37
3.5	158.5	10	0	-2.97538e-36
3.5	159.5	10	0	-4.17488e-36
3.5	160.5	10	0	-3.93703e-36
3.5	161.5	10	0	-4.05664e-35
3.5	162.5	10	0	-2.09831e-34
3.5	163.5	10	0	-6.06234e-34
3.5	164.5	10	0	-1.42729e-33
3.5	165.5	10	0	-1.25166e-33
3.5	166.5	10	0	-2.55599e-33
3.5	167.5	10	0	-3.2933e-33
3.5	168.5	10	0	-3.76602e-33
3.5	169.5	10	0	-4.0544e-33
3.5	170.5	10	0	-5.47543e-33
3.5	171.5	10	0	-3.68059e-33
3.5	172.5	10	0	-1.97332e-33
3.5	173.5	10	0	-2.98265e-33
3.5	174.5	10	0	-2.98121e-33
3.5	175.5	10	0	-1.54054e-33
3.5	176.5	10	0	-1.08246e-33
3.5	177.5	10	0	-5.02912e-34
3.5	178.5	10	0	-3.05639e-34
3.5	179.5	10	0	-9.88373e-35
3.5	180.5	10	0	-3.8451e-35
3.5	181.5	10	0	-1.33123e-35
3.5	182.5	10	0	-3.90665e-36
3.5	183.5	10	0	-1.67139e-36
3.5	184.5	10	0	-4.70689e-37
3.5	185.5	10	0	-1.25662e-37
3.5	186.5	10	0	-2.95226e-38
3.5	187.5	10	0	-6.6784e-39
3.5	188.5	10	0	-1.28813e-39
3.5	189.5	10	0	-2.18887e-40
3.5	190.5	10	0	-3.51922e-41
3.5	191.5	10	0	-5.19882e-42
3.5	192.5	10	0	-6.86636e-43
3.5	193.5	10	0	-7.84727e-44
3.5	194.5	10	0	-8.40779e-45
3.5	195.5	10	0	-0
3.5	196.5	10	0	0
3.5	197.5	10	0	0
3.5	198.5	10	0	0
3.5	199.5	10	0	0
3.5	200.5	10	0	0
4.5	1.5	10	0	0
4.5	2.5	10	0	0
4.5	3.5	10	0	0
4.5	4.5	10	0	0
4.5	5.5	10	0	0
4.5	6.5	10	0	0
4.5	7.5	10	0	0
4.5	8.5	10	0	0
4.5	9.5	10	0	0
4.5	10.5	10	0	0
4.5	11.5	10	0	0
4.5	12.5	10	0	0
4.5	13.5	10	0	0
4.5	14.5	10	0	0
4.5	15.5	10	0	0
4.5	16.5	10	0	0
4.5	17.5	10	0	0
4.5	18.5	10	0	0
4.5	19.5	10	0	0
4.5	20.5	10	0	0
4.5	21.5	10	0	0
4.5	22.5	10	0	0
4.5	23.5	10	0	0
4.5	24.5	10	0	0
4.5	25.5	10	0	0
4.5	26.5	10	0	0
4.5	27.5	10	0	0
4.5	28.5	10	0	0
4.5	29.5	10	0	0
4.5	30.5	10	0	0
4.5	31.5	10	0	0
4.5	32.5	10	0	0
4.5	33.5	10	0	0
4.5	34.5	10	0	0
4.5	35.5	10	0	0
4.5	36.5	10	0	0
4.5	37.5	10	0	0
4.5	38.5	10	0	0
4.5	39.5	10	0	0
4.5	40.5	10	0	0
4.5	41.5	10	0	0
4.5	42.5	10	0	0
4.5	43.5	10	0	0
4.5	44.5	10	0	0
4.5	45.5	10	0	0
4.5	46.5	10	0	0
4.5	47.5	10	0	0
4.5	48.5	10	0	0
4.5	49.5	10	0	0
4.5	50.5	10	0	0
4.5	51.5	10	0	0
4.5	52.5	10	0	0
4.5	53.5	10	0	0
4.5	54.5	10	0	0
4.5	55.5	10	0	0
4.5	56.5	10	0	0
4.5	57.5	10	0	0
4.5	58.5	10	0	0
4.5	59.5	10	0	0
4.5	60.5	10	0	0
4.5	61.5	10	0	0
4.5	62.5	10	0	0
4.5	63.5	10	0	0
4.5	64.5	10	0	0
4.5	65.5	10	0	0
4.5	66.5	10	0	0
4.5	67.5	10	0	0
4.5	68.5	10	0	0
4.5	69.5	10	0	0
4.5	70.5	10	0	0
4.5	71.5	10	0	4.2039e-45
4.5	72.5	10	0	3.64338e-44
4.5	73.5	10	0	3.54529e-43
4.5	74.5	10	0	3.30706e-42
4.5	75.5	10	0	2.75201e-41
4.5	76.5	10	0	1.9663e-40
4.5	77.5	10	0	1.27457e-39
4.5	78.5	10	0	7.76105e-39
4.5	79.5	10	0	4.55128e-38
4.5	80.5	10	0	2.28202e-37
4.5	81.5	10	0	9.64877e-37
4.5	82.5	10	0	4.02455e-36
4.5	83.5	10	0	1.55832e-35
4.5	84.5	10	0	5.11352e-35
4.5	85.5	10	0	1.17589e-34
4.5	86.5	10	0	3.86494e-34
4.5	87.5	10	0	1.10177e-33
4.5	88.5	10	0	2.89186e-33
4.5	89.5	10	0	9.38365e-33
4.5	90.5	10	0	1.42591e-32
4.5	91.5	10	0	2.95256e-32
4.5	92.5	10	0	4.45861e-32
4.5	93.5	10	0	8.03887e-32
4.5	94.5	10	0	7.44993e-32
4.5	95.5	10	0	5.79725e-32
4.5	96.5	10	0	1.21412e-31
4.5	97.5	10	0	1.58274e-31
4.5	98.5	10	0	1.00923e-31
4.5	99.5	10	0	8.59333e-32
4.5	100.5	10	0	6.92462e-32
4.5	101.5	10	0	4.9678e-32
4.5	102.5	10	0	2.40632e-32
4.5	103.5	10	0	2.46505e-32
4.5	104.5	10	0	1.04116e-32
4.5	105.5	10	0	3.94823e-33
4.5	106.5	10	0	1.1391e-33
4.5	107.5	10	0	1.29441e-34
4.5	108.5	10	0	9.63361e-35
4.5	109.5	10	0	6.10387e-35
4.5	110.5	10	0	1.75757e-35
4.5	111.5	10	0	2.85516e-34
4.5	112.5	10	0	1.26768e-33
4.5	113.5	10	0	4.21554e-34
4.5	114.5	10	0	1.44061e-37
4.5	115.5	10	0	1.17914e-38
4.5	116.5	10	0	8.06898e-39
4.5	117.5	10	0	4.28272e-40
4.5	118.5	10	0	7.54908e-41
4.5	119.5	10	0	3.80046e-41
4.5	120.5	10	0	1.62102e-41
4.5	121.5	10	0	2.15029e-41
4.5	122.5	10	0	2.45283e-41
4.5	123.5	10	0	4.70164e-41
4.5	124.5	10	0	-5.14389e-41
4.5	125.5	10	0	-9.98832e-41
4.5	126.5	10	0	-9.94922e-44
4.5	127.5	10	0	-4.2039e-45
4.5	128.5	10	0	-4.2039e-45
4.5	129.5	10	0	2.8026e-45
4.5	130.5	10	0	0
4.5	131.5	10	0	0
4.5	132.5	10	0	0
4.5	133.5	10	0	-0
4.5	134.5	10	0	0
4.5	135.5	10	0	0
4.5	136.5	10	0	0
4.5	137.5	10	0	0
4.5	138.5	10	0	-2.8026e-45
4.5	139.5	10	0	4.2039e-45
4.5	140.5	10	0	4.2039e-45
4.5	141.5	10	0	9.94922e-44
4.5	142.5	10	0	9.98832e-41
4.5	143.5	10	0	5.14389e-41
4.5	144.5	10	0	-4.70164e-41
4.5	145.5	10	0	-2.45283e-41
4.5	146.5	10	0	-2.15029e-41
4.5	147.5	10	0	-1.62102e-41
4.5	148.5	10	0	-3.80046e-41
4.5	149.5	10	0	-7.54908e-41
4.5	150.5	10	0	-4.28272e-40
4.5	151.5	10	0	-8.06898e-39
4.5	152.5	10	0	-1.17914e-38
4.5	153.5	10	0	-1.44061e-37
4.5	154.5	10	0	-4.21554e-34
4.5	155.5	10	0	-1.26768e-33
4.5	156.5	10	0	-2.85516e-34
4.5	157.5	10	0	-1.75757e-35
4.5	158.5	10	0	-6.10387e-35
4.5	159.5	10	0	-9.63361e-35
4.5	160.5	10	0	-1.29441e-34
4.5	161.5	10	0	-1.1391e-33
4.5	162.5	10	0	-3.94823e-33
4.5	163.5	10	0	-1.04116e-32
4.5	164.5	10	0	-2.46505e-32
4.5	165.5	10	0	-2.40632e-32
4.5	166.5	10	0	-4.9678e-32
4.5	167.5	10	0	-6.92462e-32
4.5	168.5	10	0	-8.59333e-32
4.5	169.5	10	0	-1.00923e-31
4.5	170.5	10	0	-1.58274e-31
4.5	171.5	10	0	-1.21412e-31
4.5	172.5	10	0	-5.79725e-32
4.5	173.5	10	0	-7.44993e-32
4.5	174.5	10	0	-8.03887e-32
4.5	175.5	10	0	-4.45861e-32
4.5	176.5	10	0	-2.95256e-32
4.5	177.5	10	0	-1.42591e-32
4.5	178.5	10	0	-9.38365e-33
4.5	179.5	10	0	-2.89186e-33
4.5	180.5	10	0	-1.10177e-33
4.5	181.5	10	0	-3.86494e-34
4.5	182.5	10	0	-1.17589e-34
4.5	183.5	10	0	-5.11352e-35
4.5	184.5	10	0	-1.55832e-35
4.5	185.5	10	0	-4.02455e-36
4.5	186.5	10	0	-9.64877e-37
4.5	187.5	10	0	-2.28202e-37
4.5	188.5	10	0	-4.55128e-38
4.5	189.5	10	0	-7.76105e-39
4.5	190.5	10	0	-1.27457e-39
4.5	191.5	10	0	-1.9663e-40
4.5	192.5	10	0	-2.75201e-41
4.5	193.5	10	0	-3.30706e-42
4.5	194.5	10	0	-3.54529e-43
4.5	195.5	10	0	-3.64338e-44
4.5	196.5	10	0	-4.2039e-45
4.5	197.5	10	0	-0
4.5	198.5	10	0	0
4.5	199.5	10	0	0
4.5	200.5	10	0	0
5.5	1.5	10	0	0
5.5	2.5	10	0	0
5.5	3.5	10	0	0
5.5	4.5	10	0	0
5.5	5.5	10	0	0
