1.5	81.5	10	0	2.45781e-29
1.5	82.5	10	0	5.40148e-29
1.5	83.5	10	0	1.21169e-28
1.5	84.5	10	0	2.71372e-28
1.5	85.5	10	0	6.38161e-28
1.5	86.5	10	0	1.4015e-27
1.5	87.5	10	0	2.93617e-27
1.5	88.5	10	0	5.21549e-27
1.5	89.5	10	0	1.05062e-26
1.5	90.5	10	0	1.98984e-26
1.5	91.5	10	0	3.4504e-26
1.5	92.5	10	0	3.99013e-26
1.5	93.5	10	0	5.45656e-26
1.5	94.5	10	0	7.73444e-26
1.5	95.5	10	0	8.94978e-26
1.5	96.5	10	0	1.19302e-25
1.5	97.5	10	0	1.62615e-25
1.5	98.5	10	0	2.52866e-25
1.5	99.5	10	0	2.29984e-25
1.5	100.5	10	0	2.74368e-25
1.5	101.5	10	0	3.33845e-25
1.5	102.5	10	0	2.96048e-25
1.5	103.5	10	0	2.86878e-25
1.5	104.5	10	0	3.8413e-25
1.5	105.5	10	0	3.04019e-25
1.5	106.5	10	0	1.7148e-25
1.5	107.5	10	0	2.60478e-25
1.5	108.5	10	0	1.95796e-25
1.5	109.5	10	0	2.22887e-25
1.5	110.5	10	0	1.51384e-25
1.5	111.5	10	0	2.81958e-25
1.5	112.5	10	0	1.82831e-25
1.5	113.5	10	0	3.49387e-25
1.5	114.5	10	0	2.99632e-25
1.5	115.5	10	0	1.47124e-25
1.5	116.5	10	0	1.89305e-25
1.5	117.5	10	0	1.363e-25
1.5	118.5	10	0	2.57907e-26
1.5	119.5	10	0	2.21576e-26
1.5	120.5	10	0	1.19522e-26
1.5	121.5	10	0	4.78726e-31
1.5	122.5	10	0	1.25365e-30
1.5	123.5	10	0	8.85904e-31
1.5	124.5	10	0	1.65097e-31
1.5	125.5	10	0	9.69824e-32
1.5	126.5	10	0	4.07851e-33
1.5	127.5	10	0	1.43211e-33
1.5	128.5	10	0	4.96306e-33
1.5	129.5	10	0	7.84109e-33
1.5	130.5	10	0	3.76766e-33
1.5	131.5	10	0	8.4978e-34
1.5	132.5	10	0	3.80587e-34
1.5	133.5	10	0	3.19484e-35
1.5	134.5	10	0	-3.19484e-35
1.5	135.5	10	0	-3.80587e-34
1.5	136.5	10	0	-8.4978e-34
1.5	137.5	10	0	-3.76766e-33
1.5	138.5	10	0	-7.84109e-33
1.5	139.5	10	0	-4.96306e-33
1.5	140.5	10	0	-1.43211e-33
1.5	141.5	10	0	-4.07851e-33
1.5	142.5	10	0	-9.69824e-32
1.5	143.5	10	0	-1.65097e-31
1.5	144.5	10	0	-8.85904e-31
1.5	145.5	10	0	-1.25365e-30
1.5	146.5	10	0	-4.78726e-31
1.5	147.5	10	0	-1.19522e-26
1.5	148.5	10	0	-2.21576e-26
1.5	149.5	10	0	-2.57907e-26
1.5	150.5	10	0	-1.363e-25
1.5	151.5	10	0	-1.89305e-25
1.5	152.5	10	0	-1.47124e-25
1.5	153.5	10	0	-2.99632e-25
1.5	154.5	10	0	-3.49387e-25
1.5	155.5	10	0	-1.82831e-25
1.5	156.5	10	0	-2.81958e-25
1.5	157.5	10	0	-1.51384e-25
1.5	158.5	10	0	-2.22887e-25
1.5	159.5	10	0	-1.95796e-25
1.5	160.5	10	0	-2.60478e-25
1.5	161.5	10	0	-1.7148e-25
1.5	162.5	10	0	-3.04019e-25
1.5	163.5	10	0	-3.8413e-25
1.5	164.5	10	0	-2.86878e-25
1.5	165.5	10	0	-2.96048e-25
1.5	166.5	10	0	-3.33845e-25
1.5	167.5	10	0	-2.74368e-25
1.5	168.5	10	0	-2.29984e-25
1.5	169.5	10	0	-2.52866e-25
1.5	170.5	10	0	-1.62615e-25
1.5	171.5	10	0	-1.19302e-25
1.5	172.5	10	0	-8.94978e-26
1.5	173.5	10	0	-7.73444e-26
1.5	174.5	10	0	-5.45656e-26
1.5	175.5	10	0	-3.99013e-26
1.5	176.5	10	0	-3.4504e-26
1.5	177.5	10	0	-1.98984e-26
1.5	178.5	10	0	-1.05062e-26
1.5	179.5	10	0	-5.21549e-27
1.5	180.5	10	0	-2.93617e-27
1.5	181.5	10	0	-1.4015e-27
1.5	182.5	10	0	-6.38161e-28
1.5	183.5	10	0	-2.71372e-28
1.5	184.5	10	0	-1.21169e-28
1.5	185.5	10	0	-5.40148e-29
1.5	186.5	10	0	-2.45781e-29
1.5	187.5	10	0	-1.04336e-29
1.5	188.5	10	0	-4.1276e-30
1.5	189.5	10	0	-1.54987e-30
1.5	190.5	10	0	-5.08497e-31
1.5	191.5	10	0	-1.58535e-31
1.5	192.5	10	0	-5.07726e-32
1.5	193.5	10	0	-1.63956e-32
1.5	194.5	10	0	-5.2548e-33
1.5	195.5	10	0	-1.5072e-33
1.5	196.5	10	0	-4.65179e-34
1.5	197.5	10	0	-1.43262e-34
1.5	198.5	10	0	-2.72875e-35
1.5	199.5	10	0	-6.82409e-36
1.5	200.5	10	0	-5.69206e-37
2.5	1.5	10	0	0
2.5	2.5	10	0	0
2.5	3.5	10	0	0
2.5	4.5	10	0	0
2.5	5.5	10	0	0
2.5	6.5	10	0	0
2.5	7.5	10	0	0
2.5	8.5	10	0	0
2.5	9.5	10	0	0
2.5	10.5	10	0	0
2.5	11.5	10	0	0
2.5	12.5	10	0	0
2.5	13.5	10	0	0
2.5	14.5	10	0	0
2.5	15.5	10	0	0
2.5	16.5	10	0	0
2.5	17.5	10	0	0
2.5	18.5	10	0	0
2.5	19.5	10	0	0
2.5	20.5	10	0	0
2.5	21.5	10	0	0
2.5	22.5	10	0	0
2.5	23.5	10	0	0
2.5	24.5	10	0	0
2.5	25.5	10	0	0
2.5	26.5	10	0	0
2.5	27.5	10	0	0
2.5	28.5	10	0	0
2.5	29.5	10	0	0
2.5	30.5	10	0	0
2.5	31.5	10	0	0
2.5	32.5	10	0	0
2.5	33.5	10	0	0
2.5	34.5	10	0	0
2.5	35.5	10	0	0
2.5	36.5	10	0	0
2.5	37.5	10	0	0
2.5	38.5	10	0	0
2.5	39.5	10	0	0
2.5	40.5	10	0	0
2.5	41.5	10	0	0
2.5	42.5	10	0	0
2.5	43.5	10	0	0
2.5	44.5	10	0	0
2.5	45.5	10	0	0
2.5	46.5	10	0	0
2.5	47.5	10	0	0
2.5	48.5	10	0	0
2.5	49.5	10	0	0
2.5	50.5	10	0	0
2.5	51.5	10	0	0
2.5	52.5	10	0	0
2.5	53.5	10	0	0
2.5	54.5	10	0	0
2.5	55.5	10	0	0
2.5	56.5	10	0	1.4013e-45
2.5	57.5	10	0	1.96182e-44
2.5	58.5	10	0	2.73253e-43
2.5	59.5	10	0	3.43318e-42
2.5	60.5	10	0	3.68331e-41
2.5	61.5	10	0	3.38269e-40
2.5	62.5	10	0	2.63708e-39
2.5	63.5	10	0	2.04982e-38
2.5	64.5	10	0	1.41875e-37
2.5	65.5	10	0	9.63649e-37
2.5	66.5	10	0	5.67007e-36
2.5	67.5	10	0	2.47126e-35
2.5	68.5	10	0	1.55408e-34
2.5	69.5	10	0	5.7039e-34
2.5	70.5	10	0	2.84736e-33
2.5	71.5	10	0	9.14039e-33
2.5	72.5	10	0	2.91303e-32
2.5	73.5	10	0	9.8204e-32
2.5	74.5	10	0	3.06452e-31
2.5	75.5	10	0	9.50351e-31
2.5	76.5	10	0	2.96174e-30
2.5	77.5	10	0	9.51201e-30
2.5	78.5	10	0	2.90669e-29
2.5	79.5	10	0	7.63099e-29
2.5	80.5	10	0	1.86244e-28
2.5	81.5	10	0	4.3168e-28
2.5	82.5	10	0	9.49303e-28
2.5	83.5	10	0	2.12716e-27
2.5	84.5	10	0	4.76858e-27
2.5	85.5	10	0	1.12194e-26
2.5	86.5	10	0	2.46397e-26
2.5	87.5	10	0	5.17237e-26
2.5	88.5	10	0	9.16899e-26
2.5	89.5	10	0	1.85049e-25
2.5	90.5	10	0	3.52864e-25
2.5	91.5	10	0	5.95397e-25
2.5	92.5	10	0	6.64467e-25
2.5	93.5	10	0	9.16561e-25
2.5	94.5	10	0	1.29525e-24
2.5	95.5	10	0	1.539e-24
2.5	96.5	10	0	2.06812e-24
2.5	97.5	10	0	2.75683e-24
2.5	98.5	10	0	4.24832e-24
2.5	99.5	10	0	3.9536e-24
2.5	100.5	10	0	4.71997e-24
2.5	101.5	10	0	5.70691e-24
2.5	102.5	10	0	5.10348e-24
2.5	103.5	10	0	4.64077e-24
2.5	104.5	10	0	6.64877e-24
2.5	105.5	10	0	5.39743e-24
2.5	106.5	10	0	2.74902e-24
2.5	107.5	10	0	4.39148e-24
2.5	108.5	10	0	3.77837e-24
2.5	109.5	10	0	4.6249e-24
2.5	110.5	10	0	2.87984e-24
2.5	111.5	10	0	4.28752e-24
2.5	112.5	10	0	2.4109e-24
2.5	113.5	10	0	5.64721e-24
2.5	114.5	10	0	4.91103e-24
2.5	115.5	10	0	3.10826e-24
2.5	116.5	10	0	4.32295e-24
2.5	117.5	10	0	3.22363e-24
2.5	118.5	10	0	9.76176e-25
2.5	119.5	10	0	9.38303e-25
2.5	120.5	10	0	5.55033e-25
2.5	121.5	10	0	2.05855e-29
2.5	122.5	10	0	3.4003e-29
2.5	123.5	10	0	2.42823e-29
2.5	124.5	10	0	2.04402e-30
2.5	125.5	10	0	1.04259e-30
2.5	126.5	10	0	4.25109e-32
2.5	127.5	10	0	1.43353e-32
2.5	128.5	10	0	5.00326e-32
2.5	129.5	10	0	7.89465e-32
2.5	130.5	10	0	3.79195e-32
2.5	131.5	10	0	1.00726e-32
2.5	132.5	10	0	4.7658e-33
2.5	133.5	10	0	3.46704e-34
2.5	134.5	10	0	-3.46704e-34
2.5	135.5	10	0	-4.7658e-33
2.5	136.5	10	0	-1.00726e-32
2.5	137.5	10	0	-3.79195e-32
2.5	138.5	10	0	-7.89465e-32
2.5	139.5	10	0	-5.00326e-32
2.5	140.5	10	0	-1.43353e-32
2.5	141.5	10	0	-4.25109e-32
2.5	142.5	10	0	-1.04259e-30
2.5	143.5	10	0	-2.04402e-30
2.5	144.5	10	0	-2.42823e-29
2.5	145.5	10	0	-3.4003e-29
2.5	146.5	10	0	-2.05855e-29
2.5	147.5	10	0	-5.55033e-25
2.5	148.5	10	0	-9.38303e-25
2.5	149.5	10	0	-9.76176e-25
2.5	150.5	10	0	-3.22363e-24
2.5	151.5	10	0	-4.32295e-24
2.5	152.5	10	0	-3.10826e-24
2.5	153.5	10	0	-4.91103e-24
2.5	154.5	10	0	-5.64721e-24
2.5	155.5	10	0	-2.4109e-24
2.5	156.5	10	0	-4.28752e-24
2.5	157.5	10	0	-2.87984e-24
2.5	158.5	10	0	-4.6249e-24
2.5	159.5	10	0	-3.77837e-24
2.5	160.5	10	0	-4.39148e-24
2.5	161.5	10	0	-2.74902e-24
2.5	162.5	10	0	-5.39743e-24
2.5	163.5	10	0	-6.64877e-24
2.5	164.5	10	0	-4.64077e-24
2.5	165.5	10	0	-5.10348e-24
2.5	166.5	10	0	-5.70691e-24
2.5	167.5	10	0	-4.71997e-24
2.5	168.5	10	0	-3.9536e-24
2.5	169.5	10	0	-4.24832e-24
2.5	170.5	10	0	-2.75683e-24
2.5	171.5	10	0	-2.06812e-24
2.5	172.5	10	0	-1.539e-24
2.5	173.5	10	0	-1.29525e-24
2.5	174.5	10	0	-9.16561e-25
2.5	175.5	10	0	-6.64467e-25
2.5	176.5	10	0	-5.95397e-25
2.5	177.5	10	0	-3.52864e-25
2.5	178.5	10	0	-1.85049e-25
2.5	179.5	10	0	-9.16899e-26
2.5	180.5	10	0	-5.17237e-26
2.5	181.5	10	0	-2.46397e-26
2.5	182.5	10	0	-1.12194e-26
2.5	183.5	10	0	-4.76858e-27
2.5	184.5	10	0	-2.12716e-27
2.5	185.5	10	0	-9.49303e-28
2.5	186.5	10	0	-4.3168e-28
2.5	187.5	10	0	-1.86244e-28
2.5	188.5	10	0	-7.63099e-29
2.5	189.5	10	0	-2.90669e-29
2.5	190.5	10	0	-9.51201e-30
2.5	191.5	10	0	-2.96174e-30
2.5	192.5	10	0	-9.50354e-31
2.5	193.5	10	0	-3.06455e-31
2.5	194.5	10	0	-9.81984e-32
2.5	195.5	10	0	-2.91307e-32
2.5	196.5	10	0	-9.14009e-33
2.5	197.5	10	0	-2.8455e-33
2.5	198.5	10	0	-5.7272e-34
2.5	199.5	10	0	-1.44497e-34
2.5	200.5	10	0	-1.17441e-35
3.5	1.5	10	0	0
3.5	2.5	10	0	0
3.5	3.5	10	0	0
3.5	4.5	10	0	0
3.5	5.5	10	0	0
3.5	6.5	10	0	0
3.5	7.5	10	0	0
3.5	8.5	10	0	0
3.5	9.5	10	0	0
3.5	10.5	10	0	0
3.5	11.5	10	0	0
3.5	12.5	10	0	0
3.5	13.5	10	0	0
3.5	14.5	10	0	0
3.5	15.5	10	0	0
3.5	16.5	10	0	0
3.5	17.5	10	0	0
3.5	18.5	10	0	0
3.5	19.5	10	0	0
3.5	20.5	10	0	0
3.5	21.5	10	0	0
3.5	22.5	10	0	0
3.5	23.5	10	0	0
3.5	24.5	10	0	0
3.5	25.5	10	0	0
3.5	26.5	10	0	0
3.5	27.5	10	0	0
3.5	28.5	10	0	0
3.5	29.5	10	0	0
3.5	30.5	10	0	0
3.5	31.5	10	0	0
3.5	32.5	10	0	0
3.5	33.5	10	0	0
3.5	34.5	10	0	0
3.5	35.5	10	0	0
3.5	36.5	10	0	0
3.5	37.5	10	0	0
3.5	38.5	10	0	0
3.5	39.5	10	0	0
3.5	40.5	10	0	0
3.5	41.5	10	0	0
3.5	42.5	10	0	0
3.5	43.5	10	0	0
3.5	44.5	10	0	0
3.5	45.5	10	0	0
3.5	46.5	10	0	0
3.5	47.5	10	0	0
3.5	48.5	10	0	0
3.5	49.5	10	0	0
3.5	50.5	10	0	0
3.5	51.5	10	0	0
3.5	52.5	10	0	0
3.5	53.5	10	0	0
3.5	54.5	10	0	0
3.5	55.5	10	0	1.4013e-45
3.5	56.5	10	0	3.50325e-44
3.5	57.5	10	0	5.60519e-43
3.5	58.5	10	0	7.83466e-42
3.5	59.5	10	0	9.50963e-41
3.5	60.5	10	0	9.73185e-40
3.5	61.5	10	0	8.65042e-39
3.5	62.5	10	0	6.66617e-38
3.5	63.5	10	0	5.13992e-37
3.5	64.5	10	0	3.49778e-36
3.5	65.5	10	0	2.3141e-35
3.5	66.5	10	0	1.34338e-34
3.5	67.5	10	0	5.68634e-34
3.5	68.5	10	0	3.59816e-33
3.5	69.5	10	0	1.3019e-32
3.5	70.5	10	0	6.12081e-32
3.5	71.5	10	0	1.94791e-31
3.5	72.5	10	0	6.13431e-31
3.5	73.5	10	0	2.01931e-30
3.5	74.5	10	0	6.30487e-30
3.5	75.5	10	0	1.9581e-29
3.5	76.5	10	0	6.0954e-29
3.5	77.5	10	0	1.95939e-28
3.5	78.5	10	0	5.98467e-28
3.5	79.5	10	0	1.54611e-27
3.5	80.5	10	0	3.65923e-27
3.5	81.5	10	0	8.37916e-27
3.5	82.5	10	0	1.84701e-26
3.5	83.5	10	0	4.13764e-26
3.5	84.5	10	0	9.28315e-26
3.5	85.5	10	0	2.18496e-25
3.5	86.5	10	0	4.79703e-25
3.5	87.5	10	0	1.008e-24
3.5	88.5	10	0	1.78534e-24
3.5	89.5	10	0	3.6114e-24
3.5	90.5	10	0	6.95576e-24
3.5	91.5	10	0	1.12212e-23
3.5	92.5	10	0	1.23284e-23
3.5	93.5	10	0	1.70593e-23
3.5	94.5	10	0	2.39313e-23
3.5	95.5	10	0	2.93595e-23
3.5	96.5	10	0	4.00579e-23
3.5	97.5	10	0	5.27234e-23
3.5	98.5	10	0	7.86712e-23
3.5	99.5	10	0	7.58322e-23
3.5	100.5	10	0	8.98545e-23
3.5	101.5	10	0	1.06915e-22
3.5	102.5	10	0	9.91513e-23
3.5	103.5	10	0	8.44222e-23
3.5	104.5	10	0	1.24091e-22
3.5	105.5	10	0	1.08537e-22
3.5	106.5	10	0	5.10043e-23
3.5	107.5	10	0	7.95299e-23
3.5	108.5	10	0	7.30867e-23
3.5	109.5	10	0	9.90428e-23
3.5	110.5	10	0	6.63899e-23
3.5	111.5	10	0	7.83557e-23
3.5	112.5	10	0	3.40232e-23
3.5	113.5	10	0	9.61957e-23
3.5	114.5	10	0	8.44688e-23
3.5	115.5	10	0	6.51864e-23
3.5	116.5	10	0	9.60864e-23
3.5	117.5	10	0	7.38585e-23
3.5	118.5	10	0	3.31444e-23
3.5	119.5	10	0	3.559e-23
3.5	120.5	10	0	2.2548e-23
3.5	121.5	10	0	1.87353e-27
3.5	122.5	10	0	9.56206e-28
3.5	123.5	10	0	6.96804e-28
3.5	124.5	10	0	3.13291e-29
3.5	125.5	10	0	1.27645e-29
3.5	126.5	10	0	5.03952e-31
3.5	127.5	10	0	1.63179e-31
3.5	128.5	10	0	5.70029e-31
3.5	129.5	10	0	8.96654e-31
3.5	130.5	10	0	4.30698e-31
3.5	131.5	10	0	1.31964e-31
3.5	132.5	10	0	6.52468e-32
3.5	133.5	10	0	4.20668e-33
3.5	134.5	10	0	-4.20668e-33
3.5	135.5	10	0	-6.52468e-32
3.5	136.5	10	0	-1.31964e-31
3.5	137.5	10	0	-4.30698e-31
3.5	138.5	10	0	-8.96654e-31
3.5	139.5	10	0	-5.70029e-31
3.5	140.5	10	0	-1.63179e-31
3.5	141.5	10	0	-5.03952e-31
3.5	142.5	10	0	-1.27645e-29
3.5	143.5	10	0	-3.13291e-29
3.5	144.5	10	0	-6.96804e-28
3.5	145.5	10	0	-9.56206e-28
3.5	146.5	10	0	-1.87353e-27
3.5	147.5	10	0	-2.2548e-23
3.5	148.5	10	0	-3.559e-23
3.5	149.5	10	0	-3.31444e-23
3.5	150.5	10	0	-7.38585e-23
3.5	151.5	10	0	-9.60864e-23
3.5	152.5	10	0	-6.51864e-23
3.5	153.5	10	0	-8.44688e-23
3.5	154.5	10	0	-9.61957e-23
3.5	155.5	10	0	-3.40232e-23
3.5	156.5	10	0	-7.83557e-23
3.5	157.5	10	0	-6.63899e-23
3.5	158.5	10	0	-9.90428e-23
3.5	159.5	10	0	-7.30867e-23
3.5	160.5	10	0	-7.95299e-23
3.5	161.5	10	0	-5.10043e-23
3.5	162.5	10	0	-1.08537e-22
3.5	163.5	10	0	-1.24091e-22
3.5	164.5	10	0	-8.44222e-23
3.5	165.5	10	0	-9.91513e-23
3.5	166.5	10	0	-1.06915e-22
3.5	167.5	10	0	-8.98545e-23
3.5	168.5	10	0	-7.58322e-23
3.5	169.5	10	0	-7.86712e-23
3.5	170.5	10	0	-5.27234e-23
3.5	171.5	10	0	-4.00579e-23
3.5	172.5	10	0	-2.93595e-23
3.5	173.5	10	0	-2.39313e-23
3.5	174.5	10	0	-1.70593e-23
3.5	175.5	10	0	-1.23284e-23
3.5	176.5	10	0	-1.12212e-23
3.5	177.5	10	0	-6.95576e-24
3.5	178.5	10	0	-3.6114e-24
3.5	179.5	10	0	-1.78534e-24
3.5	180.5	10	0	-1.008e-24
3.5	181.5	10	0	-4.79703e-25
3.5	182.5	10	0	-2.18496e-25
3.5	183.5	10	0	-9.28315e-26
3.5	184.5	10	0	-4.13764e-26
3.5	185.5	10	0	-1.84701e-26
3.5	186.5	10	0	-8.37916e-27
3.5	187.5	10	0	-3.65923e-27
3.5	188.5	10	0	-1.54611e-27
3.5	189.5	10	0	-5.98467e-28
3.5	190.5	10	0	-1.95939e-28
3.5	191.5	10	0	-6.0954e-29
3.5	192.5	10	0	-1.95811e-29
3.5	193.5	10	0	-6.30493e-30
3.5	194.5	10	0	-2.01921e-30
3.5	195.5	10	0	-6.13439e-31
3.5	196.5	10	0	-1.94786e-31
3.5	197.5	10	0	-6.11749e-32
3.5	198.5	10	0	-1.30613e-32
3.5	199.5	10	0	-3.33166e-33
3.5	200.5	10	0	-2.6665e-34
4.5	1.5	10	0	0
4.5	2.5	10	0	0
4.5	3.5	10	0	0
4.5	4.5	10	0	0
4.5	5.5	10	0	0
4.5	6.5	10	0	0
4.5	7.5	10	0	0
4.5	8.5	10	0	0
4.5	9.5	10	0	0
4.5	10.5	10	0	0
4.5	11.5	10	0	0
4.5	12.5	10	0	0
4.5	13.5	10	0	0
4.5	14.5	10	0	0
4.5	15.5	10	0	0
4.5	16.5	10	0	0
4.5	17.5	10	0	0
4.5	18.5	10	0	0
4.5	19.5	10	0	0
4.5	20.5	10	0	0
4.5	21.5	10	0	0
4.5	22.5	10	0	0
4.5	23.5	10	0	0
4.5	24.5	10	0	0
4.5	25.5	10	0	0
4.5	26.5	10	0	0
4.5	27.5	10	0	0
4.5	28.5	10	0	0
4.5	29.5	10	0	0
4.5	30.5	10	0	0
4.5	31.5	10	0	0
4.5	32.5	10	0	0
4.5	33.5	10	0	0
4.5	34.5	10	0	0
4.5	35.5	10	0	0
4.5	36.5	10	0	0
4.5	37.5	10	0	0
4.5	38.5	10	0	0
4.5	39.5	10	0	0
4.5	40.5	10	0	0
4.5	41.5	10	0	0
4.5	42.5	10	0	0
4.5	43.5	10	0	0
4.5	44.5	10	0	0
4.5	45.5	10	0	0
4.5	46.5	10	0	0
4.5	47.5	10	0	0
4.5	48.5	10	0	0
4.5	49.5	10	0	0
4.5	50.5	10	0	0
4.5	51.5	10	0	0
4.5	52.5	10	0	0
4.5	53.5	10	0	0
4.5	54.5	10	0	2.8026e-45
4.5	55.5	10	0	5.88545e-44
4.5	56.5	10	0	1.0762e-42
4.5	57.5	10	0	1.62999e-41
4.5	58.5	10	0	2.2276e-40
4.5	59.5	10	0	2.60663e-39
4.5	60.5	10	0	2.55147e-38
4.5	61.5	10	0	2.19871e-37
4.5	62.5	10	0	1.67629e-36
4.5	63.5	10	0	1.28029e-35
4.5	64.5	10	0	8.5627e-35
4.5	65.5	10	0	5.5149e-34
4.5	66.5	10	0	3.16739e-33
4.5	67.5	10	0	1.30719e-32
4.5	68.5	10	0	8.29319e-32
4.5	69.5	10	0	2.9508e-31
4.5	70.5	10	0	1.2998e-30
4.5	71.5	10	0	4.10558e-30
4.5	72.5	10	0	1.28177e-29
4.5	73.5	10	0	4.14566e-29
4.5	74.5	10	0	1.2953e-28
4.5	75.5	10	0	4.02747e-28
4.5	76.5	10	0	1.25239e-27
4.5	77.5	10	0	4.02865e-27
4.5	78.5	10	0	1.22531e-26
4.5	79.5	10	0	3.10655e-26
4.5	80.5	10	0	7.15131e-26
4.5	81.5	10	0	1.62213e-25
4.5	82.5	10	0	3.58728e-25
4.5	83.5	10	0	8.03708e-25
4.5	84.5	10	0	1.80454e-24
4.5	85.5	10	0	4.249e-24
4.5	86.5	10	0	9.31855e-24
4.5	87.5	10	0	1.95808e-23
4.5	88.5	10	0	3.46911e-23
4.5	89.5	10	0	7.051e-23
4.5	90.5	10	0	1.37245e-22
4.5	91.5	10	0	2.08061e-22
4.5	92.5	10	0	2.26903e-22
4.5	93.5	10	0	3.16639e-22
4.5	94.5	10	0	4.40814e-22
4.5	95.5	10	0	5.55315e-22
4.5	96.5	10	0	7.71592e-22
4.5	97.5	10	0	1.02265e-21
4.5	98.5	10	0	1.46692e-21
4.5	99.5	10	0	1.44767e-21
4.5	100.5	10	0	1.68781e-21
4.5	101.5	10	0	1.98119e-21
4.5	102.5	10	0	1.9375e-21
4.5	103.5	10	0	1.57646e-21
4.5	104.5	10	0	2.23958e-21
4.5	105.5	10	0	2.17205e-21
4.5	106.5	10	0	1.02672e-21
4.5	107.5	10	0	1.44462e-21
4.5	108.5	10	0	1.29886e-21
4.5	109.5	10	0	1.97051e-21
4.5	110.5	10	0	1.52422e-21
4.5	111.5	10	0	1.50814e-21
4.5	112.5	10	0	4.54342e-22
4.5	113.5	10	0	1.62013e-21
4.5	114.5	10	0	1.43991e-21
4.5	115.5	10	0	1.28688e-21
4.5	116.5	10	0	1.92995e-21
4.5	117.5	10	0	1.52674e-21
4.5	118.5	10	0	9.69239e-22
4.5	119.5	10	0	1.16595e-21
4.5	120.5	10	0	7.80916e-22
4.5	121.5	10	0	1.80169e-25
4.5	122.5	10	0	2.51578e-26
4.5	123.5	10	0	1.87156e-26
4.5	124.5	10	0	5.61345e-28
4.5	125.5	10	0	1.5207e-28
4.5	126.5	10	0	5.78734e-30
4.5	127.5	10	0	1.79071e-30
4.5	128.5	10	0	6.229e-30
4.5	129.5	10	0	9.74902e-30
4.5	130.5	10	0	4.68519e-30
4.5	131.5	10	0	1.65518e-30
4.5	132.5	10	0	8.51965e-31
4.5	133.5	10	0	4.89243e-32
4.5	134.5	10	0	-4.89243e-32
4.5	135.5	10	0	-8.51965e-31
4.5	136.5	10	0	-1.65518e-30
4.5	137.5	10	0	-4.68519e-30
4.5	138.5	10	0	-9.74902e-30
4.5	139.5	10	0	-6.229e-30
4.5	140.5	10	0	-1.79071e-30
4.5	141.5	10	0	-5.78734e-30
4.5	142.5	10	0	-1.5207e-28
4.5	143.5	10	0	-5.61345e-28
4.5	144.5	10	0	-1.87156e-26
4.5	145.5	10	0	-2.51578e-26
4.5	146.5	10	0	-1.80169e-25
4.5	147.5	10	0	-7.80916e-22
4.5	148.5	10	0	-1.16595e-21
4.5	149.5	10	0	-9.69239e-22
4.5	150.5	10	0	-1.52674e-21
4.5	151.5	10	0	-1.92995e-21
4.5	152.5	10	0	-1.28688e-21
4.5	153.5	10	0	-1.43991e-21
4.5	154.5	10	0	-1.62013e-21
4.5	155.5	10	0	-4.54342e-22
