0.005	0.775	0.0539561
0.005	0.785	0.0540512
0.005	0.795	0.0541459
0.005	0.805	0.05424
0.005	0.815	0.0543336
0.005	0.825	0.0544265
0.005	0.835	0.0545187
0.005	0.845	0.0546102
0.005	0.855	0.0547008
0.005	0.865	0.0547905
0.005	0.875	0.0548792
0.005	0.885	0.0549669
0.005	0.895	0.0550535
0.005	0.905	0.0551389
0.005	0.915	0.0552231
0.005	0.925	0.055306
0.005	0.935	0.0553874
0.005	0.945	0.0554675
0.005	0.955	0.055546
0.005	0.965	0.0556229
0.005	0.975	0.0556982
0.005	0.985	0.0557717
0.005	0.995	0.0558427
0.015	0.005	0.0491729
0.015	0.015	0.0491747
0.015	0.025	0.0491781
0.015	0.035	0.0491834
0.015	0.045	0.0491904
0.015	0.055	0.0491992
0.015	0.065	0.0492098
0.015	0.075	0.0492222
0.015	0.085	0.0492364
0.015	0.095	0.0492525
0.015	0.105	0.0492704
0.015	0.115	0.0492902
0.015	0.125	0.0493118
0.015	0.135	0.0493353
0.015	0.145	0.0493606
0.015	0.155	0.0493879
0.015	0.165	0.0494169
0.015	0.175	0.0494479
0.015	0.185	0.0494807
0.015	0.195	0.0495154
0.015	0.205	0.0495519
0.015	0.215	0.0495903
0.015	0.225	0.0496305
0.015	0.235	0.0496726
0.015	0.245	0.0497164
0.015	0.255	0.0497621
0.015	0.265	0.0498096
0.015	0.275	0.0498589
0.015	0.285	0.04991
0.015	0.295	0.0499628
0.015	0.305	0.0500174
0.015	0.315	0.0500737
0.015	0.325	0.0501317
0.015	0.335	0.0501914
0.015	0.345	0.0502527
0.015	0.355	0.0503157
0.015	0.365	0.0503803
0.015	0.375	0.0504465
0.015	0.385	0.0505142
0.015	0.395	0.0505835
0.015	0.405	0.0506543
0.015	0.415	0.0507265
0.015	0.425	0.0508002
0.015	0.435	0.0508753
0.015	0.445	0.0509517
0.015	0.455	0.0510295
0.015	0.465	0.0511086
0.015	0.475	0.0511889
0.015	0.485	0.0512704
0.015	0.495	0.0513532
0.015	0.505	0.051437
0.015	0.515	0.051522
0.015	0.525	0.051608
0.015	0.535	0.051695
0.015	0.545	0.051783
0.015	0.555	0.0518719
0.015	0.565	0.0519617
0.015	0.575	0.0520522
0.015	0.585	0.0521436
0.015	0.595	0.0522357
0.015	0.605	0.0523284
0.015	0.615	0.0524218
0.015	0.625	0.0525157
0.015	0.635	0.0526101
0.015	0.645	0.052705
0.015	0.655	0.0528002
0.015	0.665	0.0528959
0.015	0.675	0.0529918
0.015	0.685	0.0530879
0.015	0.695	0.0531842
0.015	0.705	0.0532806
0.015	0.715	0.0533771
0.015	0.725	0.0534736
0.015	0.735	0.05357
0.015	0.745	0.0536662
0.015	0.755	0.0537623
0.015	0.765	0.0538581
0.015	0.775	0.0539536
0.015	0.785	0.0540487
0.015	0.795	0.0541434
0.015	0.805	0.0542375
0.015	0.815	0.0543311
0.015	0.825	0.054424
0.015	0.835	0.0545162
0.015	0.845	0.0546077
0.015	0.855	0.0546983
0.015	0.865	0.054788
0.015	0.875	0.0548767
0.015	0.885	0.0549644
0.015	0.895	0.055051
0.015	0.905	0.0551364
0.015	0.915	0.0552206
0.015	0.925	0.0553034
0.015	0.935	0.0553849
0.015	0.945	0.0554649
0.015	0.955	0.0555434
0.015	0.965	0.0556204
0.015	0.975	0.0556956
0.015	0.985	0.0557692
0.015	0.995	0.0558402
0.025	0.005	0.0491682
0.025	0.015	0.0491699
0.025	0.025	0.0491734
0.025	0.035	0.0491786
0.025	0.045	0.0491856
0.025	0.055	0.0491944
0.025	0.065	0.049205
0.025	0.075	0.0492174
0.025	0.085	0.0492317
0.025	0.095	0.0492478
0.025	0.105	0.0492657
0.025	0.115	0.0492854
0.025	0.125	0.0493071
0.025	0.135	0.0493305
0.025	0.145	0.0493559
0.025	0.155	0.0493831
0.025	0.165	0.0494122
0.025	0.175	0.0494431
0.025	0.185	0.0494759
0.025	0.195	0.0495106
0.025	0.205	0.0495471
0.025	0.215	0.0495855
0.025	0.225	0.0496257
0.025	0.235	0.0496678
0.025	0.245	0.0497117
0.025	0.255	0.0497574
0.025	0.265	0.0498049
0.025	0.275	0.0498542
0.025	0.285	0.0499052
0.025	0.295	0.049958
0.025	0.305	0.0500126
0.025	0.315	0.0500689
0.025	0.325	0.0501269
0.025	0.335	0.0501866
0.025	0.345	0.0502479
0.025	0.355	0.0503109
0.025	0.365	0.0503755
0.025	0.375	0.0504416
0.025	0.385	0.0505094
0.025	0.395	0.0505786
0.025	0.405	0.0506494
0.025	0.415	0.0507216
0.025	0.425	0.0507953
0.025	0.435	0.0508704
0.025	0.445	0.0509468
0.025	0.455	0.0510246
0.025	0.465	0.0511036
0.025	0.475	0.051184
0.025	0.485	0.0512655
0.025	0.495	0.0513482
0.025	0.505	0.0514321
0.025	0.515	0.051517
0.025	0.525	0.051603
0.025	0.535	0.0516901
0.025	0.545	0.051778
0.025	0.555	0.0518669
0.025	0.565	0.0519567
0.025	0.575	0.0520473
0.025	0.585	0.0521386
0.025	0.595	0.0522307
0.025	0.605	0.0523234
0.025	0.615	0.0524167
0.025	0.625	0.0525106
0.025	0.635	0.0526051
0.025	0.645	0.0526999
0.025	0.655	0.0527952
0.025	0.665	0.0528908
0.025	0.675	0.0529867
0.025	0.685	0.0530828
0.025	0.695	0.0531791
0.025	0.705	0.0532755
0.025	0.715	0.053372
0.025	0.725	0.0534685
0.025	0.735	0.0535648
0.025	0.745	0.0536611
0.025	0.755	0.0537571
0.025	0.765	0.0538529
0.025	0.775	0.0539484
0.025	0.785	0.0540435
0.025	0.795	0.0541382
0.025	0.805	0.0542323
0.025	0.815	0.0543259
0.025	0.825	0.0544188
0.025	0.835	0.054511
0.025	0.845	0.0546025
0.025	0.855	0.0546931
0.025	0.865	0.0547828
0.025	0.875	0.0548715
0.025	0.885	0.0549592
0.025	0.895	0.0550458
0.025	0.905	0.0551312
0.025	0.915	0.0552153
0.025	0.925	0.0552982
0.025	0.935	0.0553797
0.025	0.945	0.0554597
0.025	0.955	0.0555382
0.025	0.965	0.0556151
0.025	0.975	0.0556904
0.025	0.985	0.055764
0.025	0.995	0.055835
0.035	0.005	0.049161
0.035	0.015	0.0491627
0.035	0.025	0.0491662
0.035	0.035	0.0491714
0.035	0.045	0.0491784
0.035	0.055	0.0491872
0.035	0.065	0.0491978
0.035	0.075	0.0492102
0.035	0.085	0.0492245
0.035	0.095	0.0492405
0.035	0.105	0.0492584
0.035	0.115	0.0492782
0.035	0.125	0.0492998
0.035	0.135	0.0493233
0.035	0.145	0.0493486
0.035	0.155	0.0493759
0.035	0.165	0.0494049
0.035	0.175	0.0494359
0.035	0.185	0.0494687
0.035	0.195	0.0495033
0.035	0.205	0.0495399
0.035	0.215	0.0495782
0.035	0.225	0.0496184
0.035	0.235	0.0496605
0.035	0.245	0.0497044
0.035	0.255	0.0497501
0.035	0.265	0.0497975
0.035	0.275	0.0498468
0.035	0.285	0.0498979
0.035	0.295	0.0499507
0.035	0.305	0.0500053
0.035	0.315	0.0500615
0.035	0.325	0.0501195
0.035	0.335	0.0501792
0.035	0.345	0.0502405
0.035	0.355	0.0503035
0.035	0.365	0.0503681
0.035	0.375	0.0504342
0.035	0.385	0.050502
0.035	0.395	0.0505712
0.035	0.405	0.050642
0.035	0.415	0.0507142
0.035	0.425	0.0507878
0.035	0.435	0.0508629
0.035	0.445	0.0509393
0.035	0.455	0.0510171
0.035	0.465	0.0510962
0.035	0.475	0.0511765
0.035	0.485	0.051258
0.035	0.495	0.0513407
0.035	0.505	0.0514246
0.035	0.515	0.0515095
0.035	0.525	0.0515955
0.035	0.535	0.0516825
0.035	0.545	0.0517705
0.035	0.555	0.0518593
0.035	0.565	0.0519491
0.035	0.575	0.0520396
0.035	0.585	0.052131
0.035	0.595	0.052223
0.035	0.605	0.0523157
0.035	0.615	0.0524091
0.035	0.625	0.052503
0.035	0.635	0.0525974
0.035	0.645	0.0526922
0.035	0.655	0.0527875
0.035	0.665	0.0528831
0.035	0.675	0.052979
0.035	0.685	0.0530751
0.035	0.695	0.0531714
0.035	0.705	0.0532678
0.035	0.715	0.0533642
0.035	0.725	0.0534607
0.035	0.735	0.053557
0.035	0.745	0.0536533
0.035	0.755	0.0537493
0.035	0.765	0.0538451
0.035	0.775	0.0539406
0.035	0.785	0.0540357
0.035	0.795	0.0541303
0.035	0.805	0.0542244
0.035	0.815	0.054318
0.035	0.825	0.0544109
0.035	0.835	0.0545031
0.035	0.845	0.0545945
0.035	0.855	0.0546851
0.035	0.865	0.0547748
0.035	0.875	0.0548635
0.035	0.885	0.0549512
0.035	0.895	0.0550378
0.035	0.905	0.0551232
0.035	0.915	0.0552073
0.035	0.925	0.0552902
0.035	0.935	0.0553717
0.035	0.945	0.0554517
0.035	0.955	0.0555302
0.035	0.965	0.0556071
0.035	0.975	0.0556824
0.035	0.985	0.055756
0.035	0.995	0.055827
0.045	0.005	0.0491512
0.045	0.015	0.0491529
0.045	0.025	0.0491564
0.045	0.035	0.0491616
0.045	0.045	0.0491686
0.045	0.055	0.0491774
0.045	0.065	0.049188
0.045	0.075	0.0492004
0.045	0.085	0.0492147
0.045	0.095	0.0492308
0.045	0.105	0.0492487
0.045	0.115	0.0492684
0.045	0.125	0.04929
0.045	0.135	0.0493135
0.045	0.145	0.0493389
0.045	0.155	0.0493661
0.045	0.165	0.0493951
0.045	0.175	0.0494261
0.045	0.185	0.0494589
0.045	0.195	0.0494935
0.045	0.205	0.04953
0.045	0.215	0.0495684
0.045	0.225	0.0496086
0.045	0.235	0.0496506
0.045	0.245	0.0496945
0.045	0.255	0.0497402
0.045	0.265	0.0497877
0.045	0.275	0.0498369
0.045	0.285	0.049888
0.045	0.295	0.0499408
0.045	0.305	0.0499953
0.045	0.315	0.0500516
0.045	0.325	0.0501096
0.045	0.335	0.0501692
0.045	0.345	0.0502306
0.045	0.355	0.0502935
0.045	0.365	0.0503581
0.045	0.375	0.0504242
0.045	0.385	0.0504919
0.045	0.395	0.0505612
0.045	0.405	0.0506319
0.045	0.415	0.0507041
0.045	0.425	0.0507778
0.045	0.435	0.0508528
0.045	0.445	0.0509292
0.045	0.455	0.051007
0.045	0.465	0.051086
0.045	0.475	0.0511663
0.045	0.485	0.0512478
0.045	0.495	0.0513305
0.045	0.505	0.0514144
0.045	0.515	0.0514993
0.045	0.525	0.0515853
0.045	0.535	0.0516723
0.045	0.545	0.0517602
0.045	0.555	0.0518491
0.045	0.565	0.0519388
0.045	0.575	0.0520293
0.045	0.585	0.0521206
0.045	0.595	0.0522127
0.045	0.605	0.0523054
0.045	0.615	0.0523987
0.045	0.625	0.0524926
0.045	0.635	0.052587
0.045	0.645	0.0526818
0.045	0.655	0.052777
0.045	0.665	0.0528726
0.045	0.675	0.0529685
0.045	0.685	0.0530646
0.045	0.695	0.0531609
0.045	0.705	0.0532572
0.045	0.715	0.0533537
0.045	0.725	0.0534501
0.045	0.735	0.0535465
0.045	0.745	0.0536427
0.045	0.755	0.0537387
0.045	0.765	0.0538345
0.045	0.775	0.0539299
0.045	0.785	0.054025
0.045	0.795	0.0541196
0.045	0.805	0.0542138
0.045	0.815	0.0543073
0.045	0.825	0.0544002
0.045	0.835	0.0544924
0.045	0.845	0.0545838
0.045	0.855	0.0546744
0.045	0.865	0.0547641
0.045	0.875	0.0548528
0.045	0.885	0.0549404
0.045	0.895	0.055027
0.045	0.905	0.0551124
0.045	0.915	0.0551965
0.045	0.925	0.0552794
0.045	0.935	0.0553609
0.045	0.945	0.0554409
0.045	0.955	0.0555194
0.045	0.965	0.0555963
0.045	0.975	0.0556716
0.045	0.985	0.0557452
0.045	0.995	0.0558162
0.055	0.005	0.0491389
0.055	0.015	0.0491406
0.055	0.025	0.049144
0.055	0.035	0.0491493
0.055	0.045	0.0491563
0.055	0.055	0.0491651
0.055	0.065	0.0491757
0.055	0.075	0.0491881
0.055	0.085	0.0492023
0.055	0.095	0.0492184
0.055	0.105	0.0492363
0.055	0.115	0.049256
0.055	0.125	0.0492777
0.055	0.135	0.0493011
0.055	0.145	0.0493265
0.055	0.155	0.0493537
0.055	0.165	0.0493827
0.055	0.175	0.0494136
0.055	0.185	0.0494464
0.055	0.195	0.0494811
0.055	0.205	0.0495176
0.055	0.215	0.0495559
0.055	0.225	0.0495961
0.055	0.235	0.0496382
0.055	0.245	0.049682
0.055	0.255	0.0497277
0.055	0.265	0.0497752
0.055	0.275	0.0498244
0.055	0.285	0.0498755
0.055	0.295	0.0499282
0.055	0.305	0.0499828
0.055	0.315	0.050039
0.055	0.325	0.050097
0.055	0.335	0.0501566
0.055	0.345	0.0502179
0.055	0.355	0.0502809
0.055	0.365	0.0503454
0.055	0.375	0.0504116
0.055	0.385	0.0504793
0.055	0.395	0.0505485
0.055	0.405	0.0506192
0.055	0.415	0.0506914
0.055	0.425	0.050765
0.055	0.435	0.0508401
0.055	0.445	0.0509165
0.055	0.455	0.0509942
0.055	0.465	0.0510732
0.055	0.475	0.0511535
0.055	0.485	0.051235
0.055	0.495	0.0513177
0.055	0.505	0.0514015
0.055	0.515	0.0514864
0.055	0.525	0.0515723
0.055	0.535	0.0516593
0.055	0.545	0.0517472
0.055	0.555	0.0518361
0.055	0.565	0.0519258
0.055	0.575	0.0520163
0.055	0.585	0.0521076
0.055	0.595	0.0521996
0.055	0.605	0.0522923
0.055	0.615	0.0523856
0.055	0.625	0.0524794
0.055	0.635	0.0525738
0.055	0.645	0.0526686
0.055	0.655	0.0527638
0.055	0.665	0.0528594
0.055	0.675	0.0529552
0.055	0.685	0.0530513
0.055	0.695	0.0531476
0.055	0.705	0.0532439
0.055	0.715	0.0533403
0.055	0.725	0.0534367
0.055	0.735	0.0535331
0.055	0.745	0.0536293
0.055	0.755	0.0537253
0.055	0.765	0.053821
0.055	0.775	0.0539165
0.055	0.785	0.0540115
0.055	0.795	0.0541062
0.055	0.805	0.0542003
0.055	0.815	0.0542938
0.055	0.825	0.0543867
0.055	0.835	0.0544788
0.055	0.845	0.0545702
0.055	0.855	0.0546608
0.055	0.865	0.0547505
0.055	0.875	0.0548392
0.055	0.885	0.0549268
0.055	0.895	0.0550134
0.055	0.905	0.0550987
0.055	0.915	0.0551829
0.055	0.925	0.0552657
0.055	0.935	0.0553472
0.055	0.945	0.0554272
0.055	0.955	0.0555057
0.055	0.965	0.0555826
0.055	0.975	0.0556579
0.055	0.985	0.0557315
0.055	0.995	0.0558025
0.065	0.005	0.0491239
0.065	0.015	0.0491256
0.065	0.025	0.0491291
0.065	0.035	0.0491343
0.065	0.045	0.0491413
0.065	0.055	0.0491501
0.065	0.065	0.0491607
0.065	0.075	0.0491731
0.065	0.085	0.0491873
0.065	0.095	0.0492034
0.065	0.105	0.0492213
0.065	0.115	0.049241
0.065	0.125	0.0492626
0.065	0.135	0.0492861
0.065	0.145	0.0493114
0.065	0.155	0.0493386
0.065	0.165	0.0493677
0.065	0.175	0.0493986
0.065	0.185	0.0494313
0.065	0.195	0.049466
0.065	0.205	0.0495025
0.065	0.215	0.0495408
0.065	0.225	0.049581
0.065	0.235	0.049623
0.065	0.245	0.0496669
0.065	0.255	0.0497125
0.065	0.265	0.04976
0.065	0.275	0.0498092
0.065	0.285	0.0498602
0.065	0.295	0.049913
0.065	0.305	0.0499675
0.065	0.315	0.0500238
0.065	0.325	0.0500817
0.065	0.335	0.0501413
0.065	0.345	0.0502026
0.065	0.355	0.0502655
0.065	0.365	0.0503301
0.065	0.375	0.0503962
0.065	0.385	0.0504639
0.065	0.395	0.0505331
0.065	0.405	0.0506038
0.065	0.415	0.050676
0.065	0.425	0.0507496
0.065	0.435	0.0508246
0.065	0.445	0.050901
0.065	0.455	0.0509787
0.065	0.465	0.0510576
0.065	0.475	0.0511379
0.065	0.485	0.0512194
0.065	0.495	0.051302
0.065	0.505	0.0513858
0.065	0.515	0.0514707
0.065	0.525	0.0515566
0.065	0.535	0.0516436
0.065	0.545	0.0517315
0.065	0.555	0.0518203
0.065	0.565	0.05191
0.065	0.575	0.0520005
0.065	0.585	0.0520917
0.065	0.595	0.0521837
0.065	0.605	0.0522764
0.065	0.615	0.0523696
0.065	0.625	0.0524635
0.065	0.635	0.0525578
0.065	0.645	0.0526526
0.065	0.655	0.0527478
0.065	0.665	0.0528433
0.065	0.675	0.0529392
0.065	0.685	0.0530352
0.065	0.695	0.0531314
0.065	0.705	0.0532278
0.065	0.715	0.0533242
0.065	0.725	0.0534205
0.065	0.735	0.0535168
0.065	0.745	0.053613
0.065	0.755	0.053709
0.065	0.765	0.0538047
0.065	0.775	0.0539002
0.065	0.785	0.0539952
0.065	0.795	0.0540898
0.065	0.805	0.0541839
0.065	0.815	0.0542774
0.065	0.825	0.0543702
0.065	0.835	0.0544624
0.065	0.845	0.0545538
0.065	0.855	0.0546443
0.065	0.865	0.054734
0.065	0.875	0.0548226
0.065	0.885	0.0549103
0.065	0.895	0.0549968
0.065	0.905	0.0550822
0.065	0.915	0.0551663
0.065	0.925	0.0552491
0.065	0.935	0.0553306
0.065	0.945	0.0554106
0.065	0.955	0.0554891
0.065	0.965	0.055566
0.065	0.975	0.0556413
0.065	0.985	0.0557149
0.065	0.995	0.0557859
0.075	0.005	0.0491062
0.075	0.015	0.0491079
0.075	0.025	0.0491114
0.075	0.035	0.0491166
0.075	0.045	0.0491236
0.075	0.055	0.0491324
0.075	0.065	0.049143
0.075	0.075	0.0491554
0.075	0.085	0.0491696
0.075	0.095	0.0491857
0.075	0.105	0.0492035
0.075	0.115	0.0492233
0.075	0.125	0.0492449
0.075	0.135	0.0492683
0.075	0.145	0.0492937
0.075	0.155	0.0493208
0.075	0.165	0.0493499
0.075	0.175	0.0493808
0.075	0.185	0.0494136
0.075	0.195	0.0494482
0.075	0.205	0.0494847
0.075	0.215	0.049523
0.075	0.225	0.0495632
0.075	0.235	0.0496052
0.075	0.245	0.049649
0.075	0.255	0.0496946
0.075	0.265	0.0497421
0.075	0.275	0.0497913
0.075	0.285	0.0498423
0.075	0.295	0.0498951
0.075	0.305	0.0499496
0.075	0.315	0.0500058
0.075	0.325	0.0500637
0.075	0.335	0.0501233
0.075	0.345	0.0501846
0.075	0.355	0.0502475
0.075	0.365	0.050312
0.075	0.375	0.0503781
0.075	0.385	0.0504457
0.075	0.395	0.0505149
0.075	0.405	0.0505856
0.075	0.415	0.0506577
0.075	0.425	0.0507313
0.075	0.435	0.0508063
0.075	0.445	0.0508827
0.075	0.455	0.0509603
0.075	0.465	0.0510393
0.075	0.475	0.0511195
0.075	0.485	0.051201
0.075	0.495	0.0512836
0.075	0.505	0.0513674
0.075	0.515	0.0514522
0.075	0.525	0.0515381
0.075	0.535	0.051625
0.075	0.545	0.0517129
0.075	0.555	0.0518017
0.075	0.565	0.0518913
0.075	0.575	0.0519818
0.075	0.585	0.0520731
0.075	0.595	0.052165
0.075	0.605	0.0522576
0.075	0.615	0.0523509
0.075	0.625	0.0524447
0.075	0.635	0.052539
0.075	0.645	0.0526337
0.075	0.655	0.0527289
0.075	0.665	0.0528244
0.075	0.675	0.0529202
0.075	0.685	0.0530162
0.075	0.695	0.0531124
0.075	0.705	0.0532087
0.075	0.715	0.0533051
0.075	0.725	0.0534014
0.075	0.735	0.0534977
0.075	0.745	0.0535939
0.075	0.755	0.0536898
0.075	0.765	0.0537855
0.075	0.775	0.0538809
0.075	0.785	0.0539759
0.075	0.795	0.0540705
0.075	0.805	0.0541645
0.075	0.815	0.054258
0.075	0.825	0.0543508
0.075	0.835	0.054443
0.075	0.845	0.0545343
0.075	0.855	0.0546249
0.075	0.865	0.0547145
0.075	0.875	0.0548031
0.075	0.885	0.0548908
0.075	0.895	0.0549773
0.075	0.905	0.0550626
0.075	0.915	0.0551467
0.075	0.925	0.0552295
0.075	0.935	0.055311
0.075	0.945	0.055391
0.075	0.955	0.0554695
0.075	0.965	0.0555464
0.075	0.975	0.0556217
0.075	0.985	0.0556952
0.075	0.995	0.0557663
0.085	0.005	0.0490858
0.085	0.015	0.0490875
0.085	0.025	0.049091
0.085	0.035	0.0490962
0.085	0.045	0.0491032
0.085	0.055	0.049112
0.085	0.065	0.0491225
0.085	0.075	0.0491349
0.085	0.085	0.0491492
0.085	0.095	0.0491652
0.085	0.105	0.0491831
0.085	0.115	0.0492028
0.085	0.125	0.0492244
0.085	0.135	0.0492479
0.085	0.145	0.0492732
0.085	0.155	0.0493003
0.085	0.165	0.0493294
0.085	0.175	0.0493603
0.085	0.185	0.049393
0.085	0.195	0.0494276
0.085	0.205	0.0494641
0.085	0.215	0.0495024
0.085	0.225	0.0495426
0.085	0.235	0.0495845
0.085	0.245	0.0496284
0.085	0.255	0.049674
0.085	0.265	0.0497214
0.085	0.275	0.0497706
0.085	0.285	0.0498216
0.085	0.295	0.0498743
0.085	0.305	0.0499288
0.085	0.315	0.049985
0.085	0.325	0.0500429
0.085	0.335	0.0501025
0.085	0.345	0.0501637
0.085	0.355	0.0502266
0.085	0.365	0.0502911
0.085	0.375	0.0503572
0.085	0.385	0.0504248
0.085	0.395	0.0504939
0.085	0.405	0.0505646
0.085	0.415	0.0506367
0.085	0.425	0.0507103
0.085	0.435	0.0507852
0.085	0.445	0.0508615
0.085	0.455	0.0509392
0.085	0.465	0.0510181
0.085	0.475	0.0510983
0.085	0.485	0.0511797
0.085	0.495	0.0512623
0.085	0.505	0.0513461
0.085	0.515	0.0514309
0.085	0.525	0.0515168
0.085	0.535	0.0516036
0.085	0.545	0.0516915
0.085	0.555	0.0517802
0.085	0.565	0.0518698
0.085	0.575	0.0519603
0.085	0.585	0.0520515
0.085	0.595	0.0521434
0.085	0.605	0.052236
0.085	0.615	0.0523292
0.085	0.625	0.052423
0.085	0.635	0.0525172
0.085	0.645	0.052612
0.085	0.655	0.0527071
0.085	0.665	0.0528026
0.085	0.675	0.0528983
0.085	0.685	0.0529943
0.085	0.695	0.0530905
0.085	0.705	0.0531867
0.085	0.715	0.053283
0.085	0.725	0.0533794
0.085	0.735	0.0534756
0.085	0.745	0.0535717
0.085	0.755	0.0536676
0.085	0.765	0.0537633
0.085	0.775	0.0538587
0.085	0.785	0.0539536
0.085	0.795	0.0540482
0.085	0.805	0.0541422
0.085	0.815	0.0542356
0.085	0.825	0.0543284
0.085	0.835	0.0544205
0.085	0.845	0.0545119
0.085	0.855	0.0546024
0.085	0.865	0.054692
0.085	0.875	0.0547806
0.085	0.885	0.0548682
0.085	0.895	0.0549547
0.085	0.905	0.05504
0.085	0.915	0.0551241
0.085	0.925	0.0552069
0.085	0.935	0.0552883
0.085	0.945	0.0553683
0.085	0.955	0.0554468
0.085	0.965	0.0555237
0.085	0.975	0.055599
0.085	0.985	0.0556726
0.085	0.995	0.0557436
0.095	0.005	0.0490626
0.095	0.015	0.0490643
0.095	0.025	0.0490677
0.095	0.035	0.049073
0.095	0.045	0.04908
0.095	0.055	0.0490887
0.095	0.065	0.0490993
0.095	0.075	0.0491117
0.095	0.085	0.0491259
0.095	0.095	0.049142
0.095	0.105	0.0491598
0.095	0.115	0.0491796
0.095	0.125	0.0492011
0.095	0.135	0.0492246
0.095	0.145	0.0492499
0.095	0.155	0.049277
0.095	0.165	0.0493061
0.095	0.175	0.0493369
0.095	0.185	0.0493697
0.095	0.195	0.0494043
0.095	0.205	0.0494407
0.095	0.215	0.049479
0.095	0.225	0.0495191
0.095	0.235	0.0495611
0.095	0.245	0.0496049
0.095	0.255	0.0496505
0.095	0.265	0.0496979
0.095	0.275	0.0497471
0.095	0.285	0.0497981
0.095	0.295	0.0498508
0.095	0.305	0.0499052
0.095	0.315	0.0499614
0.095	0.325	0.0500193
0.095	0.335	0.0500788
0.095	0.345	0.05014
0.095	0.355	0.0502029
0.095	0.365	0.0502673
0.095	0.375	0.0503334
0.095	0.385	0.050401
0.095	0.395	0.0504701
0.095	0.405	0.0505407
0.095	0.415	0.0506128
0.095	0.425	0.0506863
0.095	0.435	0.0507612
0.095	0.445	0.0508375
0.095	0.455	0.0509151
0.095	0.465	0.0509941
0.095	0.475	0.0510742
0.095	0.485	0.0511556
0.095	0.495	0.0512382
0.095	0.505	0.0513218
0.095	0.515	0.0514066
0.095	0.525	0.0514925
0.095	0.535	0.0515793
0.095	0.545	0.0516671
0.095	0.555	0.0517558
0.095	0.565	0.0518454
0.095	0.575	0.0519358
0.095	0.585	0.0520269
0.095	0.595	0.0521188
0.095	0.605	0.0522114
0.095	0.615	0.0523045
0.095	0.625	0.0523983
0.095	0.635	0.0524925
0.095	0.645	0.0525872
0.095	0.655	0.0526823
0.095	0.665	0.0527777
0.095	0.675	0.0528734
0.095	0.685	0.0529694
0.095	0.695	0.0530655
0.095	0.705	0.0531617
0.095	0.715	0.053258
0.095	0.725	0.0533543
0.095	0.735	0.0534505
0.095	0.745	0.0535466
0.095	0.755	0.0536425
0.095	0.765	0.0537381
0.095	0.775	0.0538334
0.095	0.785	0.0539283
0.095	0.795	0.0540228
0.095	0.805	0.0541168
0.095	0.815	0.0542102
0.095	0.825	0.054303
0.095	0.835	0.0543951
0.095	0.845	0.0544864
0.095	0.855	0.0545769
0.095	0.865	0.0546664
0.095	0.875	0.054755
0.095	0.885	0.0548426
0.095	0.895	0.0549291
0.095	0.905	0.0550144
0.095	0.915	0.0550984
0.095	0.925	0.0551812
0.095	0.935	0.0552626
0.095	0.945	0.0553426
0.095	0.955	0.0554211
0.095	0.965	0.055498
0.095	0.975	0.0555732
0.095	0.985	0.0556468
0.095	0.995	0.0557178
0.105	0.005	0.0490365
0.105	0.015	0.0490382
0.105	0.025	0.0490417
0.105	0.035	0.0490469
0.105	0.045	0.0490539
0.105	0.055	0.0490627
0.105	0.065	0.0490733
