0.0125	0.3575	2.11414e-41
0.0125	0.3625	2.2687e-41
0.0125	0.3675	2.42313e-41
0.0125	0.3725	2.57741e-41
0.0125	0.3775	2.71824e-41
0.0125	0.3825	2.83104e-41
0.0125	0.3875	2.91456e-41
0.0125	0.3925	2.96837e-41
0.0125	0.3975	2.99233e-41
0.0125	0.4025	2.98645e-41
0.0125	0.4075	2.95085e-41
0.0125	0.4125	2.88597e-41
0.0125	0.4175	2.79237e-41
0.0125	0.4225	2.67017e-41
0.0125	0.4275	2.51996e-41
0.0125	0.4325	2.34241e-41
0.0125	0.4375	2.1608e-41
0.0125	0.4425	1.99923e-41
0.0125	0.4475	1.84467e-41
0.0125	0.4525	1.69025e-41
0.0125	0.4575	1.53582e-41
0.0125	0.4625	1.3814e-41
0.0125	0.4675	1.22698e-41
0.0125	0.4725	1.07283e-41
0.0125	0.4775	9.18691e-42
0.0125	0.4825	7.92154e-42
0.0125	0.4875	6.93503e-42
0.0125	0.4925	7.11019e-42
0.0125	0.4975	5.55236e-41
0.0175	0.0025	0
0.0175	0.0075	0
0.0175	0.0125	0
0.0175	0.0175	0
0.0175	0.0225	0
0.0175	0.0275	0
0.0175	0.0325	0
0.0175	0.0375	0
0.0175	0.0425	0
0.0175	0.0475	0
0.0175	0.0525	0
0.0175	0.0575	0
0.0175	0.0625	0
0.0175	0.0675	0
0.0175	0.0725	0
0.0175	0.0775	0
0.0175	0.0825	0
0.0175	0.0875	4.62428e-44
0.0175	0.0925	9.10844e-44
0.0175	0.0975	1.17709e-43
0.0175	0.1025	1.48538e-43
0.0175	0.1075	1.70958e-43
0.0175	0.1125	1.86373e-43
0.0175	0.1175	2.38221e-43
0.0175	0.1225	3.22299e-43
0.0175	0.1275	4.38606e-43
0.0175	0.1325	5.63322e-43
0.0175	0.1375	6.97847e-43
0.0175	0.1425	8.35174e-43
0.0175	0.1475	9.75304e-43
0.0175	0.1525	1.11543e-42
0.0175	0.1575	1.25556e-42
0.0175	0.1625	1.39569e-42
0.0175	0.1675	1.53582e-42
0.0175	0.1725	1.67595e-42
0.0175	0.1775	1.81608e-42
0.0175	0.1825	1.95621e-42
0.0175	0.1875	2.09634e-42
0.0175	0.1925	2.23647e-42
0.0175	0.1975	2.3766e-42
0.0175	0.2025	2.51673e-42
0.0175	0.2075	2.65686e-42
0.0175	0.2125	2.79699e-42
0.0175	0.2175	2.93712e-42
0.0175	0.2225	3.07725e-42
0.0175	0.2275	3.21738e-42
0.0175	0.2325	3.35751e-42
0.0175	0.2375	3.49764e-42
0.0175	0.2425	3.63777e-42
0.0175	0.2475	3.7779e-42
0.0175	0.2525	3.91803e-42
0.0175	0.2575	4.05816e-42
0.0175	0.2625	4.19829e-42
0.0175	0.2675	4.33842e-42
0.0175	0.2725	4.47855e-42
0.0175	0.2775	4.61868e-42
0.0175	0.2825	4.75881e-42
0.0175	0.2875	4.89894e-42
0.0175	0.2925	5.03907e-42
0.0175	0.2975	5.182e-42
0.0175	0.3025	5.47207e-42
0.0175	0.3075	6.0438e-42
0.0175	0.3125	6.89439e-42
0.0175	0.3175	8.01683e-42
0.0175	0.3225	9.41813e-42
0.0175	0.3275	1.10773e-41
0.0175	0.3325	1.28933e-41
0.0175	0.3375	1.47094e-41
0.0175	0.3425	1.65003e-41
0.0175	0.3475	1.80473e-41
0.0175	0.3525	1.95944e-41
0.0175	0.3575	2.11414e-41
0.0175	0.3625	2.2687e-41
0.0175	0.3675	2.42313e-41
0.0175	0.3725	2.57741e-41
0.0175	0.3775	2.71824e-41
0.0175	0.3825	2.83104e-41
0.0175	0.3875	2.91456e-41
0.0175	0.3925	2.96837e-41
0.0175	0.3975	2.99233e-41
0.0175	0.4025	2.98645e-41
0.0175	0.4075	2.95085e-41
0.0175	0.4125	2.88597e-41
0.0175	0.4175	2.79237e-41
0.0175	0.4225	2.67017e-41
0.0175	0.4275	2.51996e-41
0.0175	0.4325	2.34241e-41
0.0175	0.4375	2.1608e-41
0.0175	0.4425	1.99923e-41
0.0175	0.4475	1.84467e-41
0.0175	0.4525	1.69025e-41
0.0175	0.4575	1.53582e-41
0.0175	0.4625	1.3814e-41
0.0175	0.4675	1.22698e-41
0.0175	0.4725	1.07283e-41
0.0175	0.4775	9.18691e-42
0.0175	0.4825	7.92154e-42
0.0175	0.4875	6.93503e-42
0.0175	0.4925	7.11019e-42
0.0175	0.4975	5.55236e-41
0.0225	0.0025	0
0.0225	0.0075	0
0.0225	0.0125	0
0.0225	0.0175	0
0.0225	0.0225	0
0.0225	0.0275	0
0.0225	0.0325	0
0.0225	0.0375	0
0.0225	0.0425	0
0.0225	0.0475	0
0.0225	0.0525	0
0.0225	0.0575	0
0.0225	0.0625	0
0.0225	0.0675	0
0.0225	0.0725	0
0.0225	0.0775	4.62428e-44
0.0225	0.0825	6.30584e-44
0.0225	0.0875	9.66896e-44
0.0225	0.0925	1.37327e-43
0.0225	0.0975	1.69557e-43
0.0225	0.1025	1.98984e-43
0.0225	0.1075	2.2701e-43
0.0225	0.1125	2.43826e-43
0.0225	0.1175	2.87266e-43
0.0225	0.1225	3.5593e-43
0.0225	0.1275	4.56823e-43
0.0225	0.1325	5.74532e-43
0.0225	0.1375	7.02051e-43
0.0225	0.1425	8.36575e-43
0.0225	0.1475	9.75304e-43
0.0225	0.1525	1.11543e-42
0.0225	0.1575	1.25556e-42
0.0225	0.1625	1.39569e-42
0.0225	0.1675	1.53582e-42
0.0225	0.1725	1.67595e-42
0.0225	0.1775	1.81608e-42
0.0225	0.1825	1.95621e-42
0.0225	0.1875	2.09634e-42
0.0225	0.1925	2.23647e-42
0.0225	0.1975	2.3766e-42
0.0225	0.2025	2.51673e-42
0.0225	0.2075	2.65686e-42
0.0225	0.2125	2.79699e-42
0.0225	0.2175	2.93712e-42
0.0225	0.2225	3.07725e-42
0.0225	0.2275	3.21738e-42
0.0225	0.2325	3.35751e-42
0.0225	0.2375	3.49764e-42
0.0225	0.2425	3.63777e-42
0.0225	0.2475	3.7779e-42
0.0225	0.2525	3.91803e-42
0.0225	0.2575	4.05816e-42
0.0225	0.2625	4.19829e-42
0.0225	0.2675	4.33842e-42
0.0225	0.2725	4.47855e-42
0.0225	0.2775	4.61868e-42
0.0225	0.2825	4.75881e-42
0.0225	0.2875	4.89894e-42
0.0225	0.2925	5.03907e-42
0.0225	0.2975	5.182e-42
0.0225	0.3025	5.47207e-42
0.0225	0.3075	6.0438e-42
0.0225	0.3125	6.89439e-42
0.0225	0.3175	8.01683e-42
0.0225	0.3225	9.41813e-42
0.0225	0.3275	1.10773e-41
0.0225	0.3325	1.28933e-41
0.0225	0.3375	1.47094e-41
0.0225	0.3425	1.65003e-41
0.0225	0.3475	1.80473e-41
0.0225	0.3525	1.95944e-41
0.0225	0.3575	2.11414e-41
0.0225	0.3625	2.2687e-41
0.0225	0.3675	2.42313e-41
0.0225	0.3725	2.57741e-41
0.0225	0.3775	2.71824e-41
0.0225	0.3825	2.83104e-41
0.0225	0.3875	2.91456e-41
0.0225	0.3925	2.96837e-41
0.0225	0.3975	2.99233e-41
0.0225	0.4025	2.98645e-41
0.0225	0.4075	2.95085e-41
0.0225	0.4125	2.88597e-41
0.0225	0.4175	2.79237e-41
0.0225	0.4225	2.67017e-41
0.0225	0.4275	2.51996e-41
0.0225	0.4325	2.34241e-41
0.0225	0.4375	2.1608e-41
0.0225	0.4425	1.99923e-41
0.0225	0.4475	1.84467e-41
0.0225	0.4525	1.69025e-41
0.0225	0.4575	1.53582e-41
0.0225	0.4625	1.3814e-41
0.0225	0.4675	1.22698e-41
0.0225	0.4725	1.07283e-41
0.0225	0.4775	9.18691e-42
0.0225	0.4825	7.92154e-42
0.0225	0.4875	6.93503e-42
0.0225	0.4925	7.11019e-42
0.0225	0.4975	5.55236e-41
0.0275	0.0025	0
0.0275	0.0075	0
0.0275	0.0125	0
0.0275	0.0175	0
0.0275	0.0225	0
0.0275	0.0275	0
0.0275	0.0325	0
0.0275	0.0375	0
0.0275	0.0425	0
0.0275	0.0475	0
0.0275	0.0525	0
0.0275	0.0575	0
0.0275	0.0625	0
0.0275	0.0675	0
0.0275	0.0725	4.62428e-44
0.0275	0.0775	9.10844e-44
0.0275	0.0825	1.17709e-43
0.0275	0.0875	1.48538e-43
0.0275	0.0925	1.86373e-43
0.0275	0.0975	2.20004e-43
0.0275	0.1025	2.50832e-43
0.0275	0.1075	2.81661e-43
0.0275	0.1125	3.04082e-43
0.0275	0.1175	3.39114e-43
0.0275	0.1225	3.95166e-43
0.0275	0.1275	4.83448e-43
0.0275	0.1325	5.89947e-43
0.0275	0.1375	7.09057e-43
0.0275	0.1425	8.37976e-43
0.0275	0.1475	9.76705e-43
0.0275	0.1525	1.11543e-42
0.0275	0.1575	1.25556e-42
0.0275	0.1625	1.39569e-42
0.0275	0.1675	1.53582e-42
0.0275	0.1725	1.67595e-42
0.0275	0.1775	1.81608e-42
0.0275	0.1825	1.95621e-42
0.0275	0.1875	2.09634e-42
0.0275	0.1925	2.23647e-42
0.0275	0.1975	2.3766e-42
0.0275	0.2025	2.51673e-42
0.0275	0.2075	2.65686e-42
0.0275	0.2125	2.79699e-42
0.0275	0.2175	2.93712e-42
0.0275	0.2225	3.07725e-42
0.0275	0.2275	3.21738e-42
0.0275	0.2325	3.35751e-42
0.0275	0.2375	3.49764e-42
0.0275	0.2425	3.63777e-42
0.0275	0.2475	3.7779e-42
0.0275	0.2525	3.91803e-42
0.0275	0.2575	4.05816e-42
0.0275	0.2625	4.19829e-42
0.0275	0.2675	4.33842e-42
0.0275	0.2725	4.47855e-42
0.0275	0.2775	4.61868e-42
0.0275	0.2825	4.75881e-42
0.0275	0.2875	4.89894e-42
0.0275	0.2925	5.03907e-42
0.0275	0.2975	5.182e-42
0.0275	0.3025	5.47207e-42
0.0275	0.3075	6.0438e-42
0.0275	0.3125	6.89439e-42
0.0275	0.3175	8.01683e-42
0.0275	0.3225	9.41813e-42
0.0275	0.3275	1.10773e-41
0.0275	0.3325	1.28933e-41
0.0275	0.3375	1.47094e-41
0.0275	0.3425	1.65017e-41
0.0275	0.3475	1.80487e-41
0.0275	0.3525	1.95958e-41
0.0275	0.3575	2.11428e-41
0.0275	0.3625	2.26884e-41
0.0275	0.3675	2.42327e-41
0.0275	0.3725	2.57741e-41
0.0275	0.3775	2.71824e-41
0.0275	0.3825	2.83104e-41
0.0275	0.3875	2.91456e-41
0.0275	0.3925	2.96837e-41
0.0275	0.3975	2.99233e-41
0.0275	0.4025	2.98645e-41
0.0275	0.4075	2.95085e-41
0.0275	0.4125	2.88597e-41
0.0275	0.4175	2.79237e-41
0.0275	0.4225	2.67017e-41
0.0275	0.4275	2.51996e-41
0.0275	0.4325	2.34241e-41
0.0275	0.4375	2.1608e-41
0.0275	0.4425	1.99923e-41
0.0275	0.4475	1.84467e-41
0.0275	0.4525	1.69025e-41
0.0275	0.4575	1.53582e-41
0.0275	0.4625	1.3814e-41
0.0275	0.4675	1.22698e-41
0.0275	0.4725	1.07283e-41
0.0275	0.4775	9.18691e-42
0.0275	0.4825	7.92154e-42
0.0275	0.4875	6.93503e-42
0.0275	0.4925	7.11019e-42
0.0275	0.4975	5.55236e-41
0.0325	0.0025	0
0.0325	0.0075	0
0.0325	0.0125	0
0.0325	0.0175	0
0.0325	0.0225	0
0.0325	0.0275	0
0.0325	0.0325	0
0.0325	0.0375	0
0.0325	0.0425	0
0.0325	0.0475	0
0.0325	0.0525	0
0.0325	0.0575	0
0.0325	0.0625	0
0.0325	0.0675	4.62428e-44
0.0325	0.0725	9.10844e-44
0.0325	0.0775	1.35926e-43
0.0325	0.0825	1.69557e-43
0.0325	0.0875	2.00386e-43
0.0325	0.0925	2.36819e-43
0.0325	0.0975	2.70451e-43
0.0325	0.1025	3.04082e-43
0.0325	0.1075	3.32108e-43
0.0325	0.1125	3.60134e-43
0.0325	0.1175	3.93765e-43
0.0325	0.1225	4.40008e-43
0.0325	0.1275	5.12875e-43
0.0325	0.1325	6.12367e-43
0.0325	0.1375	7.24471e-43
0.0325	0.1425	8.47786e-43
0.0325	0.1475	9.78106e-43
0.0325	0.1525	1.11543e-42
0.0325	0.1575	1.25556e-42
0.0325	0.1625	1.39569e-42
0.0325	0.1675	1.53582e-42
0.0325	0.1725	1.67595e-42
0.0325	0.1775	1.81608e-42
0.0325	0.1825	1.95621e-42
0.0325	0.1875	2.09634e-42
0.0325	0.1925	2.23647e-42
0.0325	0.1975	2.3766e-42
0.0325	0.2025	2.51673e-42
0.0325	0.2075	2.65686e-42
0.0325	0.2125	2.79699e-42
0.0325	0.2175	2.93712e-42
0.0325	0.2225	3.07725e-42
0.0325	0.2275	3.21738e-42
0.0325	0.2325	3.35751e-42
0.0325	0.2375	3.49764e-42
0.0325	0.2425	3.63777e-42
0.0325	0.2475	3.7779e-42
0.0325	0.2525	3.91803e-42
0.0325	0.2575	4.05816e-42
0.0325	0.2625	4.19829e-42
0.0325	0.2675	4.33842e-42
0.0325	0.2725	4.47855e-42
0.0325	0.2775	4.61868e-42
0.0325	0.2825	4.75881e-42
0.0325	0.2875	4.89894e-42
0.0325	0.2925	5.03907e-42
0.0325	0.2975	5.182e-42
0.0325	0.3025	5.47207e-42
0.0325	0.3075	6.0438e-42
0.0325	0.3125	6.89439e-42
0.0325	0.3175	8.01683e-42
0.0325	0.3225	9.41813e-42
0.0325	0.3275	1.10773e-41
0.0325	0.3325	1.28933e-41
0.0325	0.3375	1.47094e-41
0.0325	0.3425	1.65031e-41
0.0325	0.3475	1.80501e-41
0.0325	0.3525	1.95972e-41
0.0325	0.3575	2.11442e-41
0.0325	0.3625	2.26898e-41
0.0325	0.3675	2.42341e-41
0.0325	0.3725	2.57755e-41
0.0325	0.3775	2.71838e-41
0.0325	0.3825	2.83104e-41
0.0325	0.3875	2.91456e-41
0.0325	0.3925	2.96837e-41
0.0325	0.3975	2.99233e-41
0.0325	0.4025	2.98645e-41
0.0325	0.4075	2.95085e-41
0.0325	0.4125	2.88597e-41
0.0325	0.4175	2.79237e-41
0.0325	0.4225	2.67017e-41
0.0325	0.4275	2.51996e-41
0.0325	0.4325	2.34255e-41
0.0325	0.4375	2.16094e-41
0.0325	0.4425	1.99923e-41
0.0325	0.4475	1.84467e-41
0.0325	0.4525	1.69025e-41
0.0325	0.4575	1.53582e-41
0.0325	0.4625	1.3814e-41
0.0325	0.4675	1.22698e-41
0.0325	0.4725	1.07283e-41
0.0325	0.4775	9.18691e-42
0.0325	0.4825	7.92154e-42
0.0325	0.4875	6.93503e-42
0.0325	0.4925	7.11019e-42
0.0325	0.4975	5.55236e-41
0.0375	0.0025	0
0.0375	0.0075	0
0.0375	0.0125	0
0.0375	0.0175	0
0.0375	0.0225	0
0.0375	0.0275	0
0.0375	0.0325	0
0.0375	0.0375	0
0.0375	0.0425	0
0.0375	0.0475	0
0.0375	0.0525	0
0.0375	0.0575	0
0.0375	0.0625	4.62428e-44
0.0375	0.0675	9.10844e-44
0.0375	0.0725	1.35926e-43
0.0375	0.0775	1.80768e-43
0.0375	0.0825	2.158e-43
0.0375	0.0875	2.49431e-43
0.0375	0.0925	2.85865e-43
0.0375	0.0975	3.20897e-43
0.0375	0.1025	3.54529e-43
0.0375	0.1075	3.83956e-43
0.0375	0.1125	4.11982e-43
0.0375	0.1175	4.45613e-43
0.0375	0.1225	4.89053e-43
0.0375	0.1275	5.52112e-43
0.0375	0.1325	6.3619e-43
0.0375	0.1375	7.42688e-43
0.0375	0.1425	8.58996e-43
0.0375	0.1475	9.83712e-43
0.0375	0.1525	1.11824e-42
0.0375	0.1575	1.25696e-42
0.0375	0.1625	1.39569e-42
0.0375	0.1675	1.53582e-42
0.0375	0.1725	1.67595e-42
0.0375	0.1775	1.81608e-42
0.0375	0.1825	1.95621e-42
0.0375	0.1875	2.09634e-42
0.0375	0.1925	2.23647e-42
0.0375	0.1975	2.3766e-42
0.0375	0.2025	2.51673e-42
0.0375	0.2075	2.65686e-42
0.0375	0.2125	2.79699e-42
0.0375	0.2175	2.93712e-42
0.0375	0.2225	3.07725e-42
0.0375	0.2275	3.21738e-42
0.0375	0.2325	3.35751e-42
0.0375	0.2375	3.49764e-42
0.0375	0.2425	3.63777e-42
0.0375	0.2475	3.7779e-42
0.0375	0.2525	3.91803e-42
0.0375	0.2575	4.05816e-42
0.0375	0.2625	4.19829e-42
0.0375	0.2675	4.33842e-42
0.0375	0.2725	4.47855e-42
0.0375	0.2775	4.61868e-42
0.0375	0.2825	4.75881e-42
0.0375	0.2875	4.89894e-42
0.0375	0.2925	5.03907e-42
0.0375	0.2975	5.182e-42
0.0375	0.3025	5.47207e-42
0.0375	0.3075	6.0438e-42
0.0375	0.3125	6.89439e-42
0.0375	0.3175	8.01683e-42
0.0375	0.3225	9.41813e-42
0.0375	0.3275	1.10773e-41
0.0375	0.3325	1.28933e-41
0.0375	0.3375	1.47094e-41
0.0375	0.3425	1.65031e-41
0.0375	0.3475	1.80501e-41
0.0375	0.3525	1.95972e-41
0.0375	0.3575	2.11442e-41
0.0375	0.3625	2.26912e-41
0.0375	0.3675	2.42355e-41
0.0375	0.3725	2.57769e-41
0.0375	0.3775	2.71838e-41
0.0375	0.3825	2.83104e-41
0.0375	0.3875	2.91456e-41
0.0375	0.3925	2.96837e-41
0.0375	0.3975	2.99233e-41
0.0375	0.4025	2.98645e-41
0.0375	0.4075	2.95085e-41
0.0375	0.4125	2.88597e-41
0.0375	0.4175	2.79237e-41
0.0375	0.4225	2.67017e-41
0.0375	0.4275	2.51996e-41
0.0375	0.4325	2.34269e-41
0.0375	0.4375	2.16108e-41
0.0375	0.4425	1.99923e-41
0.0375	0.4475	1.84467e-41
0.0375	0.4525	1.69025e-41
0.0375	0.4575	1.53582e-41
0.0375	0.4625	1.3814e-41
0.0375	0.4675	1.22698e-41
0.0375	0.4725	1.07283e-41
0.0375	0.4775	9.18691e-42
0.0375	0.4825	7.92154e-42
0.0375	0.4875	6.93503e-42
0.0375	0.4925	7.11019e-42
0.0375	0.4975	5.55236e-41
0.0425	0.0025	0
0.0425	0.0075	0
0.0425	0.0125	0
0.0425	0.0175	0
0.0425	0.0225	0
0.0425	0.0275	0
0.0425	0.0325	0
0.0425	0.0375	0
0.0425	0.0425	0
0.0425	0.0475	0
0.0425	0.0525	0
0.0425	0.0575	4.62428e-44
0.0425	0.0625	9.10844e-44
0.0425	0.0675	1.35926e-43
0.0425	0.0725	1.80768e-43
0.0425	0.0775	2.25609e-43
0.0425	0.0825	2.64845e-43
0.0425	0.0875	2.99878e-43
0.0425	0.0925	3.37713e-43
0.0425	0.0975	3.71344e-43
0.0425	0.1025	4.04975e-43
0.0425	0.1075	4.35804e-43
0.0425	0.1125	4.66632e-43
0.0425	0.1175	5.00264e-43
0.0425	0.1225	5.395e-43
0.0425	0.1275	5.95552e-43
